TYPE,SS,ADR,INFO,lng,lat,census_subnit,number_of_nearby_restaurants,number_of_bus_stops,number_of_MTR_stations,number_of_schools,number_of_commercial_facilities,number_of_government_facilities,number_of_religious_facilities,number_of_medical_facilities,number_of_hotel_facilities,mean_median_age,median_hs_income,mean_hs_size,labour_force_percent,chinese_percent,pop_m_percent,ten_oc_percent,rent_to_income_ratio,survive
RL,Farmer Cafe HK,"SHOP NOS. LG202 AND LG203 ON LG2 FLOOR, DOMAIN, YAU TONG, KOWLOON",,114.23861439071533,22.296179869350127,963.0,30,3,0,0,1,0,0,0,0,38.62780592089975,35630,3.069910115565701,0.4903099874517823,0.955105265603941,0.4616349862899103,0.2004565558567556,0.105,0
RL,長洲金冠大酒樓,"G/F(PORTION), 1/F - 3/F, EASTERN COMMERCIAL PLAZA, 80 TUNG WAN ROAD, CHEUNG CHAU, NEW TERRITORIES",,114.03057741409953,22.20879214455673,1716.0,7,0,0,1,9,2,0,6,2,51.39719246997728,23890,2.5406816932380427,0.5362977388293844,0.911067835118468,0.456994482310938,0.6943375481033535,0.227,1
RL,真味海鮮菜館,"G/F AND OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, NO. 9C PAK SHE PRAYA ROAD, CCHEUNG CHAU, NEW TERRITORIES",#A,114.02708425171237,22.21146017421799,1716.0,17,0,0,0,11,0,0,1,3,51.39719246997728,23890,2.5406816932380427,0.5362977388293844,0.911067835118468,0.456994482310938,0.6943375481033535,0.227,1
RL,Rainbow Seafood  Restaurant,"G/F., 23 & 24 AND 1/F., 23 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13087232319695,22.204491291380496,1712.0,76,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Rainbow Seafood  Restaurant,"G/F., 23 & 24 AND 1/F., 23 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13087232319695,22.204491291380496,1712.0,76,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Rainbow Seafood  Restaurant,"G/F., 23 & 24 AND 1/F., 23 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13087232319695,22.204491291380496,1712.0,76,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Rainbow Seafood  Restaurant,"G/F., 23 & 24 AND 1/F., 23 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13087232319695,22.204491291380496,1712.0,76,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Rainbow Seafood  Restaurant,"G/F., 23 & 24 AND 1/F., 23 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13087232319695,22.204491291380496,1712.0,76,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Rainbow Seafood  Restaurant,"G/F., 23 & 24 AND 1/F., 23 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13087232319695,22.204491291380496,1712.0,76,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Rainbow Seafood  Restaurant,"G/F., 23 & 24 AND 1/F., 23 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13087232319695,22.204491291380496,1712.0,76,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Rainbow Seafood  Restaurant,"G/F., 23 & 24 AND 1/F., 23 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13087232319695,22.204491291380496,1712.0,76,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Rainbow Seafood  Restaurant,"G/F., 23 & 24 AND 1/F., 23 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13087232319695,22.204491291380496,1712.0,76,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Rainbow Seafood  Restaurant,"G/F., 23 & 24 AND 1/F., 23 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13087232319695,22.204491291380496,1712.0,76,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Rainbow Seafood  Restaurant,"G/F., 23 & 24 AND 1/F., 23 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13087232319695,22.204491291380496,1712.0,76,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Lion Rock Café,"1/F. (PORTION), HEADLAND HOTEL, H.K. INT'L AIRPORT, 8 SCENIC ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",#F#G#H,113.93419322275288,22.297979128685768,1728.0,14,1,0,0,0,1,0,0,1,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,Lion Rock Café,"1/F. (PORTION), HEADLAND HOTEL, H.K. INT'L AIRPORT, 8 SCENIC ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",#F#G#H,113.93419322275288,22.297979128685768,1728.0,14,1,0,0,0,1,0,0,1,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,Lion Rock Café,"1/F. (PORTION), HEADLAND HOTEL, H.K. INT'L AIRPORT, 8 SCENIC ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",#F#G#H,113.93419322275288,22.297979128685768,1728.0,14,1,0,0,0,1,0,0,1,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,Lion Rock Café,"1/F. (PORTION), HEADLAND HOTEL, H.K. INT'L AIRPORT, 8 SCENIC ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",#F#G#H,113.93419322275288,22.297979128685768,1728.0,14,1,0,0,0,1,0,0,1,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,Lion Rock Café,"1/F. (PORTION), HEADLAND HOTEL, H.K. INT'L AIRPORT, 8 SCENIC ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",#F#G#H,113.93419322275288,22.297979128685768,1728.0,14,1,0,0,0,1,0,0,1,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,Catalina's Restaurant,"23/F. (PORTION), HEADLAND HOTEL, H.K. INT'L AIRPORT, 8 SCENIC ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",,113.93419322275288,22.297979128685768,1728.0,14,1,0,0,0,1,0,0,1,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,Catalina's Restaurant,"23/F. (PORTION), HEADLAND HOTEL, H.K. INT'L AIRPORT, 8 SCENIC ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",,113.93419322275288,22.297979128685768,1728.0,14,1,0,0,0,1,0,0,1,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,Catalina's Restaurant,"23/F. (PORTION), HEADLAND HOTEL, H.K. INT'L AIRPORT, 8 SCENIC ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",,113.93419322275288,22.297979128685768,1728.0,14,1,0,0,0,1,0,0,1,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,Catalina's Restaurant,"23/F. (PORTION), HEADLAND HOTEL, H.K. INT'L AIRPORT, 8 SCENIC ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",,113.93419322275288,22.297979128685768,1728.0,14,1,0,0,0,1,0,0,1,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,Catalina's Restaurant,"23/F. (PORTION), HEADLAND HOTEL, H.K. INT'L AIRPORT, 8 SCENIC ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",,113.93419322275288,22.297979128685768,1728.0,14,1,0,0,0,1,0,0,1,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,China Coast Bar & Grill,"MINOR PORTION  OF B/F AND SHOP G03 OF G/F, REGAL AIRPORT HOTEL, 9 CHEONG TAT ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",#F,113.93423773065872,22.31882684972082,1728.0,14,0,0,0,0,0,0,0,4,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,China Coast Bar & Grill,"MINOR PORTION  OF B/F AND SHOP G03 OF G/F, REGAL AIRPORT HOTEL, 9 CHEONG TAT ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",#F,113.93423773065872,22.31882684972082,1728.0,14,0,0,0,0,0,0,0,4,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,China Coast Bar & Grill,"MINOR PORTION  OF B/F AND SHOP G03 OF G/F, REGAL AIRPORT HOTEL, 9 CHEONG TAT ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",#F,113.93423773065872,22.31882684972082,1728.0,14,0,0,0,0,0,0,0,4,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,China Coast Bar & Grill,"MINOR PORTION  OF B/F AND SHOP G03 OF G/F, REGAL AIRPORT HOTEL, 9 CHEONG TAT ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",#F,113.93423773065872,22.31882684972082,1728.0,14,0,0,0,0,0,0,0,4,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,China Coast Bar & Grill,"MINOR PORTION  OF B/F AND SHOP G03 OF G/F, REGAL AIRPORT HOTEL, 9 CHEONG TAT ROAD, CHEK LAP KOK, LANTAU ISLAND, NEW TERRITORIES",#F,113.93423773065872,22.31882684972082,1728.0,14,0,0,0,0,0,0,0,4,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,凱得餐廳,"G/F, LOT 1431, 117 TAI SAN PRAYA STREET, CHEUNG CHAU, NEW TERRITORIES",,114.02883647560698,22.207861880124835,1716.0,26,0,0,0,3,1,0,0,0,51.39719246997728,23890,2.5406816932380427,0.5362977388293844,0.911067835118468,0.456994482310938,0.6943375481033535,0.227,1
RL,福滿林,"G/F., 29 TAI O MARKET STREET, TAI O, LANTAU ISLAND, NEW TERRITORIES",,113.86193568532444,22.25474376336426,1726.0,15,0,0,1,3,1,0,0,2,51.91862609497464,20040,2.077586206896552,0.4260027662517289,0.7846934071000461,0.4246196403872752,0.3496168582375479,0.286,1
RL,福滿林,"G/F., 29 TAI O MARKET STREET, TAI O, LANTAU ISLAND, NEW TERRITORIES",,113.86193568532444,22.25474376336426,1726.0,15,0,0,1,3,1,0,0,2,51.91862609497464,20040,2.077586206896552,0.4260027662517289,0.7846934071000461,0.4246196403872752,0.3496168582375479,0.286,1
RL,La Pizzeria,"G/F., GRANDVIEW MANSION, 11C MUI WO FERRY PIER ROAD, MUI WO, LANTAU ISLAND, NEW TERRITORIES",,114.0007022833455,22.26442062867081,1737.0,21,1,0,1,1,0,0,0,0,50.17316258351893,20400,2.5804597701149423,0.4447979637289214,0.766783328030544,0.4645243398027362,0.3505747126436782,0.169,1
RL,La Pizzeria,"G/F., GRANDVIEW MANSION, 11C MUI WO FERRY PIER ROAD, MUI WO, LANTAU ISLAND, NEW TERRITORIES",,114.0007022833455,22.26442062867081,1737.0,21,1,0,1,1,0,0,0,0,50.17316258351893,20400,2.5804597701149423,0.4447979637289214,0.766783328030544,0.4645243398027362,0.3505747126436782,0.169,1
RL,Tung Chung Pizza,"G/F., DD 3, LOT 2455, 9B SHEUNG LING PEI, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",,113.93807806723665,22.27865766839993,1729.0,0,0,0,0,1,0,0,1,0,37.41596358792185,30000,2.729696969696969,0.4729129662522202,0.5870337477797514,0.4023090586145648,0.2945454545454545,0.296,1
RL,Morocoo's Restaurant,"G/F., LOT 186, 71 SAN HING PRAYA STREET, CHEUNG CHAU, NEW TERRITORIES",,114.02864194354736,22.20935589970821,1716.0,20,0,0,0,1,1,0,0,0,51.39719246997728,23890,2.5406816932380427,0.5362977388293844,0.911067835118468,0.456994482310938,0.6943375481033535,0.227,1
RL,Lo Hon Buddhist Monastery,"G/F (PORTION), CANTEEN BLOCK, LO HON BUDDHIST MONASTERY, TC DD1, LOT 3003, 19 & 23 SHEK MUN KAP VILLAGE, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",,113.9388716630001,22.28296543800008,1728.0,19,0,0,0,0,0,0,2,0,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,Lo Hon Buddhist Monastery,"G/F (PORTION), CANTEEN BLOCK, LO HON BUDDHIST MONASTERY, TC DD1, LOT 3003, 19 & 23 SHEK MUN KAP VILLAGE, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",,113.9388716630001,22.28296543800008,1728.0,19,0,0,0,0,0,0,2,0,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,Lo Hon Buddhist Monastery,"G/F (PORTION), CANTEEN BLOCK, LO HON BUDDHIST MONASTERY, TC DD1, LOT 3003, 19 & 23 SHEK MUN KAP VILLAGE, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",,113.9388716630001,22.28296543800008,1728.0,19,0,0,0,0,0,0,2,0,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,Lo Hon Buddhist Monastery,"G/F (PORTION), CANTEEN BLOCK, LO HON BUDDHIST MONASTERY, TC DD1, LOT 3003, 19 & 23 SHEK MUN KAP VILLAGE, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",,113.9388716630001,22.28296543800008,1728.0,19,0,0,0,0,0,0,2,0,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,Lo Hon Buddhist Monastery,"G/F (PORTION), CANTEEN BLOCK, LO HON BUDDHIST MONASTERY, TC DD1, LOT 3003, 19 & 23 SHEK MUN KAP VILLAGE, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",,113.9388716630001,22.28296543800008,1728.0,19,0,0,0,0,0,0,2,0,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,蘇波記,"G/F AND OUTSIDE SEATING ACCOMMODATION AT SHOPFRONT, NO.11C PAK SHE PRAYA ROAD, CHEUNG CHAU, NEW TERRITORIES",#A,114.02733604748228,22.211246732434777,1716.0,24,0,0,0,7,0,0,1,3,51.39719246997728,23890,2.5406816932380427,0.5362977388293844,0.911067835118468,0.456994482310938,0.6943375481033535,0.227,1
RL,鄉村,"2 CHEUNG CHAU CHURCH ROAD, CHEUNG CHAU, NEW TERRITORIES",,114.03053653289928,22.208903648489336,1716.0,9,0,0,4,8,2,0,5,2,51.39719246997728,23890,2.5406816932380427,0.5362977388293844,0.911067835118468,0.456994482310938,0.6943375481033535,0.227,1
RL,McDonald's,"SHOP 104, 1/F., YAT TUNG SHOPPING CENTRE, YAT TUNG ESTATE, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",,113.9348941174964,22.281483627055536,1730.0,7,0,0,17,2,1,0,0,0,38.26528157107556,24040,3.269410664172124,0.476967095851216,0.9166861750552736,0.4803485498764469,0.0,0.105,1
RL,Peach Garden Seafood Restaurant,"DD 10, LOT 583, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13144452737212,22.20582477078221,1712.0,120,0,0,0,8,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Peach Garden Seafood Restaurant,"DD 10, LOT 583, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13144452737212,22.20582477078221,1712.0,120,0,0,0,8,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Peach Garden Seafood Restaurant,"DD 10, LOT 583, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13144452737212,22.20582477078221,1712.0,120,0,0,0,8,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Peach Garden Seafood Restaurant,"DD 10, LOT 583, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13144452737212,22.20582477078221,1712.0,120,0,0,0,8,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Peach Garden Seafood Restaurant,"DD 10, LOT 583, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13144452737212,22.20582477078221,1712.0,120,0,0,0,8,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Peach Garden Seafood Restaurant,"DD 10, LOT 583, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13144452737212,22.20582477078221,1712.0,120,0,0,0,8,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Peach Garden Seafood Restaurant,"DD 10, LOT 583, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13144452737212,22.20582477078221,1712.0,120,0,0,0,8,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Peach Garden Seafood Restaurant,"DD 10, LOT 583, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13144452737212,22.20582477078221,1712.0,120,0,0,0,8,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Peach Garden Seafood Restaurant,"DD 10, LOT 583, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13144452737212,22.20582477078221,1712.0,120,0,0,0,8,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Peach Garden Seafood Restaurant,"DD 10, LOT 583, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13144452737212,22.20582477078221,1712.0,120,0,0,0,8,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Peach Garden Seafood Restaurant,"DD 10, LOT 583, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13144452737212,22.20582477078221,1712.0,120,0,0,0,8,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Café de Coral,"SHOP 221, YAT TUNG SHOPPING CENTRE, YAT TUNG ESTATE, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",,113.9348941174964,22.281483627055536,1730.0,7,0,0,17,2,1,0,0,0,38.26528157107556,24040,3.269410664172124,0.476967095851216,0.9166861750552736,0.4803485498764469,0.0,0.105,1
RL,新菜園,"G/F, NO. 1-2 KIN SAN LANE AND OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, CHEUNG CHAU, NEW TERRITORIES",#A,114.0279463672736,22.20635301117927,1716.0,23,0,0,0,5,2,0,1,1,51.39719246997728,23890,2.5406816932380427,0.5362977388293844,0.911067835118468,0.456994482310938,0.6943375481033535,0.227,1
RL,新大來餐廳,"G/F., 94 HING LUNG MAIN STREET, CHEUNG CHAU, NEW TERRITORIES",,114.02937954013674,22.2078489429354,1716.0,26,0,0,0,6,1,0,1,4,51.39719246997728,23890,2.5406816932380427,0.5362977388293844,0.911067835118468,0.456994482310938,0.6943375481033535,0.227,1
RL,得得店,"G/F., 96 TAI SAN PRAYA ROAD, CHEUNG CHAU, NEW TERRITORIES",,114.02883647560698,22.207861880124835,1716.0,26,0,0,0,3,1,0,0,0,51.39719246997728,23890,2.5406816932380427,0.5362977388293844,0.911067835118468,0.456994482310938,0.6943375481033535,0.227,1
RL,TAP TAP,"G/F., 15 LO WAI VILLAGE, PUI O, LANTAU ISLAND, NEW TERRITORIES",,113.9814,22.247850000000028,1723.0,2,0,0,0,1,0,0,0,0,37.06886321049344,30020,2.779513888888889,0.5009369144284822,0.3198001249219238,0.4047470331043098,0.3368055555555556,0.228,0
RL,Tai Hing Restaurant,"G/F., 53 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11532085837592,22.22303004620604,1712.0,54,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Tai Hing Restaurant,"G/F., 53 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11532085837592,22.22303004620604,1712.0,54,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Tai Hing Restaurant,"G/F., 53 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11532085837592,22.22303004620604,1712.0,54,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Tai Hing Restaurant,"G/F., 53 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11532085837592,22.22303004620604,1712.0,54,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Tai Hing Restaurant,"G/F., 53 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11532085837592,22.22303004620604,1712.0,54,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Tai Hing Restaurant,"G/F., 53 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11532085837592,22.22303004620604,1712.0,54,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Tai Hing Restaurant,"G/F., 53 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11532085837592,22.22303004620604,1712.0,54,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Tai Hing Restaurant,"G/F., 53 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11532085837592,22.22303004620604,1712.0,54,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Tai Hing Restaurant,"G/F., 53 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11532085837592,22.22303004620604,1712.0,54,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Tai Hing Restaurant,"G/F., 53 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11532085837592,22.22303004620604,1712.0,54,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Tai Hing Restaurant,"G/F., 53 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11532085837592,22.22303004620604,1712.0,54,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,新華酒家,"57 MA WAN CHUNG, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",,113.93579089731712,22.284942628948457,1728.0,9,0,0,0,0,1,0,0,0,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,新華酒家,"57 MA WAN CHUNG, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",,113.93579089731712,22.284942628948457,1728.0,9,0,0,0,0,1,0,0,0,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,新華酒家,"57 MA WAN CHUNG, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",,113.93579089731712,22.284942628948457,1728.0,9,0,0,0,0,1,0,0,0,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,新華酒家,"57 MA WAN CHUNG, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",,113.93579089731712,22.284942628948457,1728.0,9,0,0,0,0,1,0,0,0,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
