TYPE,DIST,LICNO,SS,ADR,INFO,EXPDATE,lat,lng,census_subnit
RL,92,2292801237,Wonderland Restaurant,"SHOP NO. S1 & S1A, LEVEL 1, PARK ISLAND - PIER, 8 PAK LAI ROAD, MA WAN, TSUEN WAN, NEW TERRITORIES",,2022-07-18,22.354128701777256,114.0627569491336,[1741]
RL,92,2292801255,EUPHORIC BANQUET,"2/F, TAI HUNG FAI (TSUEN WAN) CENTRE, 55 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",,2022-08-08,22.370066220113102,114.1167183844916,[995]
RL,92,2292801307,Pride Kitchen,"SHOP 130, 1/F, LEI MUK SHUE SHOPPING CENTRE, LEI MUK SHUE ESTATE, KWAI CHUNG, NEW TERRITORIES",,2022-09-04,22.3781367774951,114.13655155996634,[1018]
RL,92,2292801352,LIDO HEEN,"L2 & L5, ROYAL VIEW HOTEL AND OUTSIDE SEATING ACCOMMODATION AT L2 & L5, 353 CASTLE PEAK ROAD, TING KAU, TSUEN WAN, NEW TERRITORIES",#A#E#F#G#H,2022-10-24,22.36845412867538,114.0780619690558,[970]
RL,92,2292801370,BE DIFFERENT,"G/F, LOT 420, 351 MA WAN MAIN STREET, VILLAGE NORTH, MA WAN, TSUEN WAN, NEW TERRITORIES",,2022-11-04,22.353320644401634,114.06000315866436,[1742]
RL,92,2292801477,Nittaya Restaurant,"G/F AND OUTSIDE SEATING ACCOMMODATION AT SHOPFRONT, 91 SHAM TSENG TSUEN, SHAM TSENG, TSUEN WAN, NEW TERRITORIES",#A,2023-03-06,22.370309176000035,114.06104892500002,[1061]
RL,92,2292801501,Sky Lounge,"41/F (MAJOR PORTION) & 42/F (PORTION), TOWER 1, NINA HOTEL TSUEN WAN WEST, 8 YEUNG UK ROAD, TWTL 353, TSUEN WAN, NEW TERRITORIES",#F#G#H,2023-04-09,22.368507018484408,114.11354725906324,[1014]
RL,92,2292801529,富都茶餐廳,"G/F, 12 SHIU WO STREET, TSUEN WAN, NEW TERRITORIES",,2022-04-27,22.37248712329776,114.11716287681702,[993]
RL,92,2292801556,越棧,"SHOP NO. S33-34, 2/F, LUK YEUNG GALLERIA, LUK YEUNG SUN CHUEN, 22-26 WAI TSUEN ROAD, TSUEN WAN, NEW TERRITORIES",,2022-05-04,22.373025744395804,114.11922893213074,[1003]
RL,92,2292801583,MX/ DONDONYA/ STARBUCKS COFFEE,"SHOP S10-12, LUK YEUNG GALLERIA, 22-26 WAI TSUEN ROAD, TSUEN WAN, NEW TERRITORIES",#G#H,2022-05-22,22.373025744395804,114.11922893213074,[1003]
RL,92,2292801592,金不換泰國餐廳,"SHOP B111-113, BASEMENT 1, TSUEN WAN PLAZA, NO. 4-30 TAI PA STREET, TSUEN WAN, NEW TERRITORIES",,2022-06-03,22.37086882925168,114.11080629290586,[998]
RL,92,2292801608,Café Circles,"9/F (PORTION), TOWER 2, NINA HOTEL TSUEN WAN WEST, TWTL 353, 8 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",#E#F#G#H,2022-06-11,22.368507018484408,114.11354725906324,[1014]
RL,92,2292801644,JADE GARDEN,"SHOP 107, 1/F, CITYWALK, 1 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",#G,2022-07-28,22.369975905106383,114.11340761655634,[999]
RL,92,2292801653,KIM'S SPOON,"SHOP 32C, 2/F, NEW TOWN, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN & 64-98 SAI LAU KOK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-07-29,22.37418999074687,114.11424002336072,[989]
RL,92,2292801699,MOS Cafe,"SHOP NO. 78, G/F, CITYWALK, 1 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-09-03,22.369975905106383,114.11340761655634,[999]
RL,92,2292801705,台灣麵,"SHOP A1, G/F, VICTORY COURT, 185-187 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-09-07,22.372347019786176,114.1178770987866,[993]
RL,92,2292801750,美心MX,"SHOP NOS. 1 & 7, GROUND FLOOR, INDIHOME, 138 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-09-24,22.3662691341556,114.11823953227992,[1015]
RL,92,2292801802,一品雞煲,"G/F, 73 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",,2022-11-12,22.36929022351713,114.11631018580698,[999]
RL,92,2292801820,興記潮州鹵水飯店,"G/F, 58 HO PUI STREET, TSUEN WAN, NEW TERRITORIES",,2022-11-19,22.36860663740366,114.11547601880297,[999]
RL,92,2292801857,芝味鳥,"SHOP E, G/F, GOLDEN BUILDING, 6 FU YUNG STREET, TSUEN WAN, NEW TERRITORIES",,2022-12-07,22.372421534905413,114.11078374558632,[997]
RL,92,2292801866,德發龍粥麵店,"G/F, 11 SZE PEI SQUARE, TSUEN WAN, NEW TERRITORIES",,2022-12-30,22.36971552128425,114.11758959950764,[1005]
RL,92,2292801893,天寶,"NO. 1-2, BLOCK 2, LEI MUK SHUE ESTATE, G/F., KWAI CHUNG, NEW TERRITORIES",,2023-03-09,22.37573670333984,114.137295034778,[1040]
RL,92,2292801927,豪興上海麵茶餐廳,"G/F, BLOCK B, 112 HOI PA STREET, TSUEN WAN, NEW TERRITORIES",,2023-04-02,22.371452838355424,114.11620767513114,[995]
RL,92,2292801936,富都茶餐廳,"G/F, TAK YAN MANSION, 57 TAI PA STREET, TSUEN WAN, NEW TERRITORIES",,2023-04-06,22.371259677396736,114.11184506216637,[997]
RL,92,2292802018,K F C,"SHOP B106-107, B1/F, PANDA PLACE, PANDA HOTEL, 3 TSUEN WAH STREET, TSUEN WAN, NEW TERRITORIES",,2022-06-02,22.36910355853341,114.1206700327437,[996]
RL,92,2292802027,ROKSI BREAD CAKE RESTAURANT,"SHOP 231, 2/F, SHEK WAI KOK SHOPPING CENTRE, TSUEN WAN, NEW TERRITORIES",,2022-06-18,22.378400000000056,114.10746000000006,[979]
RL,92,2292802054,Cafe Roma,"SHOP 7 & 8,  AND THE OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, LEVEL 1, BEACH COMMERCIAL COMPLEX, PARK ISLAND, 8 PAK LAI ROAD, MA WAN, TSUEN WAN, NEW TERRITORIES",#A,2022-07-29,22.354128701777256,114.0627569491336,[1741]
RL,92,2292802072,如,"6/F (PORTION) & 7/F (MAJOR PORTIONS), NINA HOTEL TSUEN WAN WEST, TOWER 2, TWTL 353, 8 YEUNG UK ROAD , TSUEN WAN, NEW TERRITORIES",#E#F#G#H,2022-08-03,22.368507018484408,114.11354725906324,[1014]
RL,92,2292802090,豐盛閣,"LG/F (PORTION A),  & OUTSIDE SEATING ACCOMMODATION, NOAH'S ARK RESORT, MA WAN PARK, PAK YAN ROAD, MA WAN, TSUEN WAN, NEW TERRITORIES",#A#F#G#H,2022-08-10,22.34849460655845,114.06100099816577,[1742]
RL,92,2292802124,Peninsula Cuisine,"6/F, KOLOUR TSUEN WAN I, 68 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",,2022-09-29,22.37057868967325,114.11759387427828,[1005]
RL,92,2292802142,YOSHINOYA,"SHOP NOS. A1, C, E, F & G, G/F & 1/F (PORTION), FOU WAH CENTRE, 210 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-10-01,22.372918288397106,114.11831631051297,[1002]
RL,92,2292802197,Sushi Dining Maguroya Tanaka,"SHOP 37, UG/F, CITYWALK, 1 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",#G#H,2022-12-03,22.369975905106383,114.11340761655634,[999]
RL,92,2292802203,La Rosabelle Bar & Grill,"SHOP 6, LEVEL 1, BEACH COMMERCIAL COMPLEX, PARK ISLAND, 8 PAK LAI ROAD, MA WAN, TSUEN WAN, NEW TERRITORIES",,2022-12-06,22.354128701777256,114.0627569491336,[1741]
RL,92,2292802221,No Record,"SHOP NO. 8, G/F AND OUTSIDE SEATING ACCOMMODATIONAT SHOPFRONT, TSUEN TAK GARDENS, 208 TSUEN KING CIRCUIT, TSUEN WAN, NEW TERRITORIES",#A,2023-01-20,22.37666198163137,114.10639456198852,[977]
RL,92,2292802337,OMA'S KITCHEN,"SHOP NOS. 4-5 AND THE OUTSIDE SEATINGACCOMMODATION AT SHOP FRONT, LEVEL 1, BEACH COMMERCIAL COMPLEX, PARK ISLAND, MA WAN, TSUEN WAN, NEW TERRITORIES",#A,2022-05-04,22.35264629900007,114.062297424,[1741]
RL,92,2292802373,YAT YUET HIN,"SHOP NOS. 126-128, 130-133 & 135, 1/F, CITYWALK 2, 18 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-05-31,22.36796009930221,114.11452190676448,[1014]
RL,92,2292802382,SAPPORO RAMEN NO. 1 & KARAMI CURRY,"SHOP UG59-60, UG/F, CITYWALK 2, 18 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-02,22.36796009930221,114.11452190676448,[1014]
RL,92,2292802391,McDonald's Restaurant,"SHOP UNITS S1-2, 2ND FLOOR, LUK YEUNG GALLERIA, TSUEN WAN, NEW TERRITORIES",,2022-06-03,22.372741189080266,114.11928919986276,[1003]
RL,92,2292802416,Lucky Dragon Golden Restaurant,"SHOP NOS. S215A & S215, 2/F, SMARTLAND, 36-60 TEXACO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-07,22.36848028021328,114.12161056609898,[996]
RL,92,2292802425,漁屋,"SHOP NO. UG9-UG11, UPPER G/F, CITYWALK 2, 18 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",#F#G#H,2022-06-10,22.36796009930221,114.11452190676448,[1014]
RL,92,2292802470,EDOMAE,"G/F, (PORTION) & 1/F, CHAU'S BUILDING, 4 SHIU WO STREET, TSUEN WAN, NEW TERRITORIES",#F#G#H,2022-07-15,22.372400000000027,114.1169000000001,[993]
RL,92,2292802498,ISTIMEWA WARUNG INDONESIA,"G/F, WINNING HEIGHTS, 5 FU WAH STREET, TSUEN WAN, NEW TERRITORIES",,2022-07-29,22.37323365750408,114.11597700515574,[990]
RL,92,2292802504,牛大人(荃灣),"16/F, TAI HUNG FAI (TSUEN WAN) CENTRE, 55 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",#G#H,2022-07-29,22.370066220113102,114.1167183844916,[995]
RL,92,2292802513,華香雞,"SHOP 121A, G/F, TOWER 6, RIVIERA GARDENS, YI HONG STREET, TSUEN WAN, NEW TERRITORIES",,2022-08-11,22.36180828528564,114.11265609511764,[1008]
RL,92,2292802522,KITCHEN ONE,"FLAT 8, G/F, TAK YAN HOUSE STAGE 16, 53-75 TAI PA STREET, TSUEN WAN, NEW TERRITORIES",,2022-09-05,22.371259677396736,114.11184506216637,[997]
RL,92,2292802531,上海一品香,"NO. 55 HEUNG WO STREET, G/F., TSUEN WAN, NEW TERRITORIES",,2022-07-27,22.37172110116656,114.11213800968238,[997]
RL,92,2292802540,唐順興燒味,"G/F, 42 SAN TSUEN STREET, TSUEN WAN, NEW TERRITORIES",,2022-09-15,22.369510416113545,114.11477738717326,[999]
RL,92,2292802568,悅園,"G/F., NO. 33 TSO KUNG SQUARE, TSUEN WAN, NEW TERRITORIES",,2022-10-11,22.37313290702791,114.11118196980618,[991]
RL,92,2292802586,木子甜品,"SHOP NO. 31-33, G/F, SMARTLAND, 16 TSUEN WAH STREET, TSUEN WAN, NEW TERRITORIES",,2022-11-03,22.368777081983136,114.12126410281586,[996]
RL,92,2292802638,Kowloon Roasted King,"SHOP A, G/F, WAH KING HOUSE, 64-68 CHUEN LUNG STREET, TSUEN WAN, NEW TERRITORIES",,2022-11-21,22.370890119285733,114.11611086414943,[995]
RL,92,2292802665,CHEESE PIZZA,"PORTION B OF SHOP NOS. 18-27, UG/F, PHASE 2 (BLOCK 15-17), TSUEN WAN CENTRE SHOPPING ARCADE 2, 87-105 TSUEN KING CIRCUIT, TSUEN WAN, NEW TERRITORIES",,2022-12-09,22.37652099801997,114.10555167780518,[977]
RL,92,2292802717,龍井,"SHOP NO. 1 (PORTION) & NO. 3, G/F, BLOCK 2, HARMONY GARDEN, 28 LUEN YAN STREET, TSUEN WAN, NEW TERRITORIES",,2023-02-17,22.36770315206037,114.11724954569588,[1007]
RL,92,2292802771,合利芳坊小菜館,"G/F, 17 TSO KUNG SQUARE, TSUEN WAN, NEW TERRITORIES",,2023-03-23,22.37295780907057,114.11150668473516,[991]
RL,92,2292802799,Home Bar And Restaurant,"SHOP A, G/F & C/L, KAM TSUEN MANSION, 407 & 411 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",,2023-04-05,22.37466557993305,114.1126126768592,[989]
RL,92,2292802832,GAIA VEGGIE,"SHOP 433, LEVEL 4, TSUEN WAN PLAZA, 4-30 TAI PA STREET, TSUEN WAN, NEW TERRITORIES",,2022-05-10,22.37086882925168,114.11080629290586,[998]
RL,92,2292802850,Fairwood Fast Food,"SHOP NO. 5, LEVEL 3, BELLAGIO MALL, 33 CASTLE PEAK ROAD, SHAM TSENG, TSUEN WAN, NEW TERRITORIES",,2022-05-12,22.367243572309263,114.06178808494552,[1062]
RL,92,2292802920,連和燒味餐廳,"G/F, 142 HOI PA STREET, TSUEN WAN, NEW TERRITORIES",,2022-07-05,22.370964969681097,114.11708006361364,[995]
RL,92,2292802939,TASTE FOOD LIMITED,"SHOP 10 & 11, G/F, ON FOO BUILDING, 28 & 30 LO TAK COURT, TSUEN WAN, NEW TERRITORIES",,2022-07-05,22.372742897073152,114.11548431688708,[990]
RL,92,2292802957,TSUI WAH RESTAURANT,"SHOP A, B & C, G/F, CHAU WAN BUILDING, 27, 31 & 33 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",,2022-07-07,22.37082155531776,114.11725558066615,[995]
RL,92,2292802993,Golden Home Thai Food,"G/F, 69-71 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-08-29,22.36841205152143,114.11539613926568,[999]
RL,92,2292803002,TAI HING FOOD RESTAURANT,"G/F, 323 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",,2022-09-14,22.368969531901627,114.11848545731908,[1013]
RL,92,2292803020,迦南鍋,"G/F, 68 SHAM TSENG VILLAGE, TSUEN WAN, NEW TERRITORIES",,2022-09-18,22.36755554674545,114.05902851096312,[1061]
RL,92,2292803039,Tai Hing,"SHOP A, G/F, SHUI SANG BUILDING, 13-19 CHUNG ON STREET & 38-40 SHIU WO STREET, TSUEN WAN, NEW TERRITORIES",,2022-10-16,22.371830000000045,114.11779,[993]
RL,92,2292803066,Tsui Yuen Restaurant,"G/F, 7-9 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",,2022-11-21,22.372000637637456,114.1180082755713,[993]
RL,92,2292803075,名廚燴,"SHOP 1 & 2, G/F, CHELSEA COURT TOWER SOUTH, CHELSEA COURT, 90-114 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-11-23,22.366887215695755,114.11658972227788,[1015]
RL,92,2292803084,Tai Hing,"SHOP 38, 2/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-12-11,22.37376947066457,114.11634329432452,[1001]
RL,92,2292803093,利源點心小廚,"SHOP NOS. 1-9, UPPER GROUND FLOOR, BLOCK 15-17, TSUEN WAN CENTRE PHASE II, TSUEN WAN, NEW TERRITORIES",,2022-12-18,22.371293037371387,114.11836023168564,[994]
RL,92,2292803109,新卓蕾茶餐廳,"SHOP 119A, G/F, PODIUM B, RIVIERA GARDENS, 2-12 YI HONG STREET, TSUEN WAN, NEW TERRITORIES",,2022-12-28,22.362930622120828,114.11380592459524,[1008]
RL,92,2292803127,MI-NE SUSHI,"SHOP 442-445, LEVEL 4, TSUEN WAN PLAZA, 4-30 TAI PA STREET, TSUEN WAN, NEW TERRITORIES",#G#H,2023-02-06,22.37086882925168,114.11080629290586,[998]
RL,92,2292803163,生龍,"G/F, 28 SHIU WO STREET, TSUEN WAN, NEW TERRITORIES",,2023-03-28,22.371934588240435,114.11748172441378,[993]
RL,92,2292803181,FRIENDS,"G/F, 20 SAM PEI SQUARE, TSUEN WAN, NEW TERRITORIES",,2022-05-10,22.368850299328955,114.11664797650496,[1006]
RL,92,2292803190,喜登堡餐廳,"SHOP 106, BLOCK 11, G/F., RIVIERA GARDEN, TSUEN WAN, NEW TERRITORIES",,2022-05-08,22.36340260956819,114.1136727371666,[1008]
RL,92,2292803206,LIN HEUNG TSAN,"SHOP UNITS P9 & P9A, LUK YEUNG GALLERIA, TSUEN WAN, NEW TERRITORIES",,2022-05-23,22.372741189080266,114.11928919986276,[1003]
RL,92,2292803233,津津廚房,"SHOP 119C, G/F, PODIUM B, TOWER 6, RIVIERA GARDENS, 2-12 YI HONG STREET, TSUEN WAN, NEW TERRITORIES",,2022-06-03,22.36180828528564,114.11265609511764,[1008]
RL,92,2292803242,OOTOYA GOHANDOKORO,"SHOP 118, 1/F, CITYWALK, 1 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",#G#H,2022-06-24,22.369975905106383,114.11340761655634,[999]
RL,92,2292803279,天恩健康素食,"SHOP 45 & 62, 1/F, CHEONG ON BUILDING, 186-200 SAI LAU KOK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-07-12,22.37131000000005,114.12009,[1002]
RL,92,2292803297,Sammy Cafe,"SHOP 30-60C, 2/F, WALDORF CENTRE, 130-142 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-07-25,22.37164486775717,114.11963872337697,[1002]
RL,92,2292803303,開心美食,"SHOP C, G/F, 28 SAM PEI SQUARE, TSUEN WAN, NEW TERRITORIES",,2022-08-01,22.36860538011817,114.11649500677196,[1006]
RL,92,2292803321,GALAXIA,"G/F, 14 TAI YUK ROAD, MA WAN, TSUEN WAN, NEW TERRITORIES",,2022-08-22,22.348759905000065,114.05777667900009,[1742]
RL,92,2292803349,JOYWILL DEVELOPMENT LIMITED,"12/F, TAI HUNG FAI (TSUEN WAN) CENTRE, 55 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",,2022-08-30,22.370066220113102,114.1167183844916,[995]
RL,92,2292803358,江記粥粉麵餐廳,"SHOP NO. 228, SHEK WAI KOK COMMERCIAL CENTRE, SHEK WAI KOK ESTATE, TSUEN WAN, NEW TERRITORIES",,2022-09-04,22.375256629835462,114.12414793582826,[1022]
RL,92,2292803400,BE DIFFERENT,"LOT 421, G/F, 349 MA WAN MAIN STREET VILLAGE NORTH, MA WAN , TSUEN WAN, NEW TERRITORIES",,2022-11-18,22.353320351035023,114.05993845037182,[1742]
RL,92,2292803419,Vision 8,"G/F, 34 SHIU WO STREET, TSUEN WAN, NEW TERRITORIES",#F,2022-11-18,22.37183966318696,114.11764106439318,[993]
RL,92,2292803455,Tai Hing,"SHOP 1, G/F, BELVEDERE SQUARE OF BELVEDERE GARDEN PHASE 1, TSUEN WAN, NEW TERRITORIES",,2023-01-06,22.373150000000063,114.10292000000004,[982]
RL,92,2292803482,OS Plus,"SHOP UG41, UG/F, CITYWALK, 1 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",#F#G,2023-01-22,22.369975905106383,114.11340761655634,[999]
RL,92,2292803525,銀龍茶餐廳,"SHOP G3, G/F, PLAZA 328, BO SHEK MANSION, 328 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",,2023-02-18,22.368722768672143,114.117519191521,[1007]
RL,92,2292803561,YONEKO TEI,"SHOP F, G/F, 27 TSO KUNG SQUARE, TSUEN WAN, NEW TERRITORIES",#G#H,2023-03-25,22.37306903692572,114.1112994840887,[991]
RL,92,2292803570,SWEET HEART FOOD WORLD,"G/F, 32 TSO KUNG SQUARE, TSUEN WAN, NEW TERRITORIES",,2023-03-25,22.373732422652523,114.1115938565282,[991]
RL,92,2292803631,C. Y. RESTAURANT,"SHOP NO.4, G/F, TAK FAM BUILDING, 2-20 TAK WAH STREET, TSUEN WAN, NEW TERRITORIES",,2022-05-21,22.369258330375544,114.11837733076813,[1013]
RL,92,2292803659,Rich Kitchen,"G/F AND THE OUTSIDE SEATING ACCOMMODATION AT SIDE, 144 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",#A,2022-06-05,22.37205516191761,114.11186408908657,[997]
RL,92,2292803668,Tai Fu,"SHOP 7, G/F, PO SHING MANSION, 77-89 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-19,22.371306616054525,114.11536294692912,[995]
RL,92,2292803677,ARTCO‧33,"SHOP 21, G/F, BO SHEK MANSION, 328 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",#F,2022-07-10,22.368722768672143,114.117519191521,[1007]
RL,92,2292803686,威威粉麵餐廳,"SHOP NO. 229, 1/F, SHEK WAI KOK SHOPPING CENTRE, SHEK WAI KOK ESTATE, 3 SHEK WAI KOK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-07-10,22.35367792302448,114.1082782270891,[1081]
RL,92,2292803729,Italian Tomato,"SHOP G08, G/F, AEON SKYLINE STORE, SKYLINE PLAZA, 88 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-08-27,22.369560000000035,114.11245000000008,[1014]
RL,92,2292803747,勝康餐廳,"SHOP C15, UG/F, TSUEN WAN CENTRE SHOPPING ARCADE, 86 TSUEN KING CIRCUIT, TSUEN WAN, NEW TERRITORIES",#G#H,2022-09-02,22.378634411086622,114.10884375409636,[979]
RL,92,2292803765,PINEAPPLE CANTEEN,"SHOP G01, G/F, AEON SKYLINE STORE, SKYLINE PLAZA, 88 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",#G#H,2022-09-08,22.369560000000035,114.11245000000008,[1014]
RL,92,2292803783,普洱,"SHOP NO. 30, G/F, SMARTLAND, 36-60 TEXACO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-09-22,22.36848028021328,114.12161056609898,[996]
RL,92,2292803817,MONSTER SPICY (TSUEN WAN),"SHOP F1, G/F, TIN PO BUILDING, 91-97 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-10-10,22.37108449562038,114.11489138105644,[995]
RL,92,2292803826,嘉記燒味餐廳,"SHOP NOS. 6 & 7, G/F, TAI WAH BUILDING, 9-31 TAI PEI SQUARE, TSUEN WAN, NEW TERRITORIES",,2022-10-17,22.370594280013165,114.1168783950232,[995]
RL,92,2292803835,金裝燉奶佬,"SHOP 1A-1E, G/F, 99 PLAZA, 99 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-10-20,22.370931735435008,114.1149023613496,[995]
RL,92,2292803844,金雞,"SHOP 2, G/F, FORTUNE MANSION, 3-5 CHEONG TAI STREET, 2-6 ON WING STREET, 10-18 TSUEN HING PATH, TSUEN WAN, NEW TERRITORIES",,2022-10-22,22.37249936087639,114.11579050781012,[990]
RL,92,2292803853,Gin Curry,"SHOP R01, B2/F, AEON TAI WO HAU STORE, PANDA PLACE, PANDA HOTEL, 3 TSUEN WAH STREET, TSUEN WAN, NEW TERRITORIES",,2022-11-18,22.36910355853341,114.1206700327437,[996]
RL,92,2292803862,Gin Curry,"SHOP G04, G/F, AEON SKYLINE STORE, SKYLINE PLAZA, 88 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-11-21,22.369560000000035,114.11245000000008,[1014]
RL,92,2292803871,Spicy Horse Hotpot,"8/F, TAI HUNG FAI (TSUEN WAN) CENTRE, 55 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",,2022-12-03,22.370066220113102,114.1167183844916,[995]
RL,92,2292803880,今福上海美食坊,"SHOP 14 & 15, G/F, TSUEN TAK GARDENS, 208 TSUEN KING CIRCUIT, TSUEN WAN, NEW TERRITORIES",,2022-12-04,22.37666198163137,114.10639456198852,[977]
RL,92,2292803905,正品蕃茄湯麵店(大壩店),"SHOP 1, G/F, ON HONG BUILDING, 29-47 TAI PA STREET, TSUEN WAN, NEW TERRITORIES",,2022-12-10,22.37158057855981,114.111255479097,[997]
RL,92,2292803914,SAIZERIYA ITALIAN RESTAURANT,"SHOP R02, B2/F, AEON TAI WO HAU STORE, PANDA PLACE, PANDA HOTEL, 3 TSUEN WAH STREET, TSUEN WAN, NEW TERRITORIES",,2022-12-11,22.36910355853341,114.1206700327437,[996]
RL,92,2292803923,CHIUCHOW GARDEN,"SHOP 536-539, LEVEL 5, TSUEN WAN PLAZA, 4-30 TAI PA STREET, TSUEN WAN, NEW TERRITORIES",#G,2022-12-19,22.37086882925168,114.11080629290586,[998]
RL,92,2292803941,TORAZOU & AGETATE KIBUN UOGASHI,"UNIT TW-4-003 & 004,SHOPS 401-403 & 458-480, 4/F, TSUEN WAN PLAZA, 4-30 TAI PA STREET, TSUEN WAN, NEW TERRITORIES",,2022-12-23,22.37086882925168,114.11080629290586,[998]
RL,92,2292803950,魚屋,"UNIT TW-4-002(A) & 002(B), SHOPS 401-403 & 458-480, 4/F, TSUEN WAN PLAZA, 4-30 TAI PA STREET, TSUEN WAN, NEW TERRITORIES",#H,2022-12-23,22.37086882925168,114.11080629290586,[998]
RL,92,2292803969,Panda Hotel,"7/F (FUNCTION ROOM) AND OUTSIDE SEATING ACCOMMODATION ON FLAT ROOF OF 7/F, PANDA HOTEL, TWTL 312, 3 TSUEN WAH STREET, TSUEN WAN, NEW TERRITORIES",#A,2023-01-14,22.36910355853341,114.1206700327437,[996]
RL,92,2292803978,麻辣風雲,"MINOR PORTION OF SHOP A ON G/F, 1/F, 2/F, TSUEN BIK BUILDING, 108-114 HOI PA STREET, TSUEN WAN, NEW TERRITORIES",#F#G#H,2023-02-04,22.371452838355424,114.11620767513114,[995]
RL,92,2292803987,Sam Pei Kitchen,"G/F, 26 SAM PEI SQUARE, TSUEN WAN, NEW TERRITORIES",,2023-02-20,22.36870420275661,114.11655585938904,[1006]
RL,92,2292803996,燉奶佬餐廳,"SHOP 6A & 6B, G/F, BELVEDERE SQUARE, BELVEDERE GARDEN, PHASE 1, 530-590 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",,2023-02-23,22.373147281991848,114.10258708247102,[982]
RL,92,2292804023,GENKI SUSHI,"SHOP G33, GROUND FLOOR, PANDA PLACE, PANDA HOTEL, 3 TSUEN WAH STREET, TSUEN WAN, NEW TERRITORIES",#G#H,2023-04-02,22.36910355853341,114.1206700327437,[996]
RL,92,2292804032,皇室甜品,"G/F, 118 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",,2023-04-09,22.36890050692898,114.11644253605812,[1006]
RL,92,2292804050,BEANS CO,"G/F, 99 HOI PA STREET, TSUEN WAN, NEW TERRITORIES",,2023-04-21,22.372189984830182,114.11560560302604,[990]
RL,92,2292804069,TAK HING YUEN SEAFOOD RESTAURANT,"SHOP NOS  G21-28 & 37, G/F, WATERSIDE PLAZA, 38 WING SHUN STREET, TSUEN WAN, NEW TERRITORIES",,2022-04-24,22.363620000000022,114.11430000000009,[971]
RL,92,2292804139,Gyukaku Japanese Yakiniku Restaurant,"SHOP NO. G69, G/F, CITYWALK 2, 18 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-04,22.36796009930221,114.11452190676448,[1014]
RL,92,2292804148,新宏利粥麵,"G/F, 75 LO TAK COURT, TSUEN WAN, NEW TERRITORIES",,2022-06-09,22.37323365750408,114.11597700515574,[990]
RL,92,2292804157,有間冰室,"SHOP 17, G/F, PHASE 1, SHOPPING ARCADE, ALLWAY GARDENS, TSUEN WAN, NEW TERRITORIES",#G#H,2022-06-11,22.37702000000008,114.1042900000001,[980]
