TYPE,DIST,LICNO,SS,ADR,INFO,EXPDATE,lat,lng,census_subnit
RL,94,2294802605,Oppa Pocha Korea Restaurant,"SHOP 19, G/F, KAM LUNG MANSION, 22 FUNG KAM STREET, YUEN LONG, NEW TERRITORIES",,2024-03-20,22.44295017907534,114.03380585556562,1278.0
RL,94,2294802614,連心茶餐廳,"G/F, 27 PAU CHEUNG SQUARE, YUEN LONG, NEW TERRITORIES",,2024-03-20,22.445082702881223,114.02953561117386,1268.0
RL,94,2294802641,臻臻日韓放題,"SHOP 3 & 6, G/F, YUK LUNG MANSION, 18 FUNG KAM STREET, YUEN LONG, NEW TERRITORIES",#F#G#H,2024-04-11,22.4424981849466,114.0336452583008,1278.0
RL,94,2294802650,九丁目燒肉料理,"SHOP 57 & 58,  AND THE OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, GROUND FLOOR, HO SHUN TAI BUILDING, 10 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",#A,2024-04-23,22.44138000000004,114.02787,1279.0
RL,94,2294802669,GENKI SUSHI,"SHOP NOS. 316-320, 3/F, YUEN LONG PLAZA, 249-251 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",#G#H,2024-04-26,22.445037021508924,114.024132720206,1296.0
RL,94,2294802678,巴蜀冷鍋魚,"SHOP 10, G/F, LOK FU BUILDING, 2-16 FUK TIN PATH, YUEN LONG, NEW TERRITORIES",,2024-05-06,22.44642678296493,114.0217396868494,1300.0
RL,94,2294802720,McDonald's Restaurant,"SHOP G5-G7, G/F, GRANDEUR TERRACE, 88 TIN SHUI ROAD, YUEN LONG, NEW TERRITORIES",,2024-06-03,22.467776412362127,114.00112154614231,1201.0
RL,94,2294802757,Luk Yee Delicious,"SHOP 12, G/F, CAMPBELL BUILDING, 9 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES",,2024-06-03,22.44489662463073,114.02472758387438,1296.0
RL,94,2294802775,RED DUKE BANQUET,"1/F, MANHATTAN PLAZA, 23 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",,2024-06-13,22.44133000000005,114.02873000000012,1288.0
RL,94,2294802809,Sinsa dong Pocha,"SHOP NO. 3, G/F, HO SHUN KING BUILDING, 3 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",#G,2024-06-20,22.44196000000005,114.03397000000008,1278.0
RL,94,2294802827,八方米線,"SHOP 15, G/F, HO SHUN LEE BUILDING, 9 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",#G#H,2024-06-27,22.44198605066257,114.03456785438328,1278.0
RL,94,2294802845,至尊雲吞麵雞煲,"SHOP 4 AND THE OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, G/F, YUEN TUNG BUILDING, 18 CHEONG SHING PATH, YUEN LONG, NEW TERRITORIES",#A#G#H,2024-08-01,22.44334027284912,114.0252936976148,1297.0
RL,94,2294802854,羅東肉焿番,"SHOP 5, G/F, KIN FAI BUILDING, 69 FUNG CHEUNG ROAD, YUEN LONG, NEW TERRITORIES",,2024-08-13,22.442124268245948,114.0325498273748,1277.0
RL,94,2294802863,漢記火鍋菜館,"SHOP 20, G/F, HING FOOK BUILDING, 19 PING WUI STREET, YUEN LONG, NEW TERRITORIES",,2024-08-30,22.44742534923518,114.02219752519473,1302.0
RL,94,2294802872,Prideway Hinge Kitchen,"SHOP G, AND THE OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, G/F, LUCKY MANSION, 2 CHUN YIN SQUARE, YUEN LONG, NEW TERRITORIES",#A,2024-09-03,22.44724720364773,114.02316989098824,1302.0
RL,94,2294802881,Super Super,"SHOP NO. 140-141, FIRST FLOOR, PHASE 1, KINGSWOOD GINZA, 12-18 TIN YAN ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-09-13,22.45698441865713,114.0041554598157,1186.0
RL,94,2294802890,傷心酸辣粉,"SHOP NO. 9, G/F, CHEUNG FAT BUILDING, YU KING SQUARE, YUEN LONG, NEW TERRITORIES",,2024-09-18,22.44402733745241,114.0280263656881,1271.0
RL,94,2294802915,Euro Go Go,"SHOP NOS. 301-303, YUEN LONG PLAZA, YUEN LONG, NEW TERRITORIES",,2024-10-14,22.445037021508924,114.024132720206,1296.0
RL,94,2294802924,波記餐廳,"G/F, FOOK LOI BUILDING, 17 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2024-10-15,22.445907859339343,114.02898265702134,1268.0
RL,94,2294802933,堅料豬手車仔麵店,"SHOP NO. 5, G/F, PO YIK BUILDING, 7 ON LEUNG LANE, YUEN LONG, NEW TERRITORIES",,2024-10-25,22.442038060371782,114.02512614337036,1303.0
RL,94,2294802951,嘆一嘆餐廳,"SHOP A1 & A2, G/F, FUNG YUE BUILDING, 70-86 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",,2024-11-08,22.44312288819026,114.02529059631064,1297.0
RL,94,2294802979,新偉記風味小廚,"SHOP 47 & 51 (MINOR PORTION), G/F, HO SHUN TAI BUILDING, 10 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",,2024-11-26,22.44138000000004,114.02787,1279.0
RL,94,2294803006,大滾友,"SHOP 3, G/F, HO SHUN LEE BUILDING, 9 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",,2024-12-03,22.44198605066257,114.03456785438328,1278.0
RL,94,2294803060,Pizza Hut,"SHOP 163-176, 1/F, KINGSWOOD GINZA, PHASE 1, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-01-17,22.45785877688688,114.00264797452962,1186.0
RL,94,2294803079,家樂軒小廚,"SHOP G04, G/F, GRANDEUR TERRACE SHOPPING CENTRE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-02-04,22.468290000000025,114.00030000000004,1201.0
RL,94,2294803088,Granjero',"SHOP 59, G/F AND OUTSIDE SEATING ACCOMMODATION AT SHOPFRONT, HO SHUN TAI BUILDING, 10 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",#A#F,2024-02-21,22.44138000000004,114.02787,1279.0
RL,94,2294803112,大雲吞有限公司,"SHOP 3, G/F, KAM LONG BUILIDNG, 41-59 TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",,2024-03-07,22.44230862820629,114.02913956624884,1273.0
RL,94,2294803130,飛陽砂鍋粥潮州打冷小廚,"SHOP NO. 8, G/F & OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, HO SHUN KING BUILDING, 3 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",#A,2024-03-11,22.44196000000005,114.03397000000008,1278.0
RL,94,2294803149,Wan Chuen,"SHOP 9, G/F, SHING FAT BUILDING, 14 YUEN LONG TAI CHEUNG STREET, YUEN LONG, NEW TERRITORIES",,2024-03-11,22.44537129180756,114.03060740513293,1267.0
RL,94,2294803158,深記海南粉,"SHOP 4 AND THE OUTSIDE SEATING ACCOMMODATION AT SHOPFRONT, G/F, FUK SING BUILDING, 14-24 TAI PEI TAU PATH, YUEN LONG, NEW TERRITORIES",#A,2024-03-19,22.4441088514608,114.02508708370158,1297.0
RL,94,2294803176,冠豐,"SHOP A, G/F, YUE FAT HOUSE, 60-80 YUEN LONG ON HING STREET, YUEN LONG, NEW TERRITORIES",,2024-03-24,22.44270140418908,114.02386533749473,1303.0
RL,94,2294803185,傳麵世家,"SHOP 3 & 4, G/F, HING LOONG BUILDING, 10 HUNG MIN COURT, YUEN LONG, NEW TERRITORIES",,2024-03-27,22.44276259208226,114.02971699555854,1273.0
RL,94,2294803194,敍香海南雞,"SHOP 13, G/F, HO KING BUILDING, 110-136A YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2024-03-27,22.44626144992479,114.02383180988198,1302.0
RL,94,2294803228,相聚一鍋,"SHOP 10, G/F & C/L, PHASE 1, HING FOOK BUILDING, 19 PING WUI STREET, YUEN LONG, NEW TERRITORIES",,2024-04-23,22.44742534923518,114.02219752519473,1302.0
RL,94,2294803237,Cafe de Coral,"SHOP NO. L226, SECOND FLOOR, CHUNG FU PLAZA (PHASE 1), TIN CHUNG COURT, 30 TIN WAH ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-05-09,22.46146442017585,113.99781295750188,1189.0
RL,94,2294803282,樂怡美食店,"SHOP 5, G/F, YUEN TAT BUILDING, 81-85 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",,2024-05-30,22.44288844635845,114.024565645505,1303.0
RL,94,2294803334,至尊重慶雞煲,"SHOP 6, G/F, YEE FUNG BUILDING, 31 YAU SAN STREET, YUEN LONG, NEW TERRITORIES",,2024-06-17,22.44309703001896,114.0312789632153,1272.0
RL,94,2294803361,KEN KEE RESTAURANT,"SHOP A5, G/F, PO SHING BUILDING, 88 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",,2024-06-26,22.44318227397426,114.0246112430583,1297.0
RL,94,2294803389,滋味齋健康食品超級市場,"SHOP NO. 1, G/F, PROSPEROUS BUILDING, 70-88 SHUI CHE KWUN STREET, YUEN LONG, NEW TERRITORIES",,2024-07-04,22.444849560244407,114.0303499968864,1267.0
RL,94,2294803404,河內越式小館,"SHOP NO. 33, G/F, HO SHUN KING BUILDING, 3 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",,2024-07-15,22.44196000000005,114.03397000000008,1278.0
RL,94,2294803431,SANG YUEN CREATIVE,"SHOP 10, G/F, GOOD LUCK MANSION, 101-121 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",#G,2024-07-23,22.44290131257982,114.0237441351748,1303.0
RL,94,2294803440,六品鬍鬚雞,"SHOP NO. 9, G/F, LAI HUNG GARDEN, 1 TAN KWAI TSUEN ROAD, HUNG SHUI KIU, YUEN LONG, NEW TERRITORIES",,2024-07-23,22.43268000000006,113.99729000000002,1236.0
RL,94,2294803459,Victoria Harbour Restaurant,"SHOP NO. S224, SECOND FLOOR, T TOWN SOUTH, TIN CHUNG COURT, 30 TIN WAH ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-07-28,22.46146442017585,113.99781295750188,1189.0
RL,94,2294803477,TASTE FRESH RESTAURANT,"SHOP 304E & 304H, 3/F, COMMERCIAL BLOCK (ALSO KNOWN AS TIN CHAK SHOPPING CENTRE), TIN CHAK ESTATE, 71, 73, 75 AND 77 TIN SHUI ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-08-06,22.468416244941025,113.99869825411524,1198.0
RL,94,2294803495,紅屋仔私房菜,"G/F, 6A PALM SPRINGS BOULEVARD, MAI PO, YUEN LONG, NEW TERRITORIES",,2024-08-08,22.48586885509159,114.05815197923998,1343.0
RL,94,2294803529,樂悠悠茶座,"G/F AND OUTSIDE SEATING ACCOMMODATION AT SHOPFRONT, 11 MAIN ROAD, TSZ TONG TSUEN, KAM TIN, YUEN LONG, NEW TERRITORIES",#A,2024-08-13,22.431591514000047,114.098025655,1335.0
RL,94,2294803547,合興車仔麵,"SHOP 3, G/F, KIN FAI BUILDING, 69 FUNG CHEUNG ROAD, YUEN LONG, NEW TERRITORIES",#G#H,2024-09-03,22.442124268245948,114.0325498273748,1277.0
RL,94,2294803556,幸運來餐廳,"SHOP G, G/F, TSE KING HOUSE STAGE II, 138-160A YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2024-09-17,22.446019226841948,114.02779091026932,1263.0
RL,94,2294803574,包搞掂生滾粥點心專門店,"SHOP 3A1, G/F, NAM CHEUNG BUILDING, 17-21 YUEN LONG TAI CHEUNG STREET, YUEN LONG, NEW TERRITORIES",,2024-10-08,22.44570514301104,114.03051889223536,1266.0
RL,94,2294803626,哈佬燒烤川味餐廳,"SHOP NO. 8, G/F, PHASE 1, HING FOOK BUILDING, 19 PING WUI STREET, YUEN LONG, NEW TERRITORIES",,2024-11-20,22.44742534923518,114.02219752519473,1302.0
RL,94,2294803635,快活谷,"SHOP 3, G/F, FU ON BUILDING, 18 KIN TAK STREET, YUEN LONG, NEW TERRITORIES",,2024-11-27,22.441346762907383,114.03027900216648,1275.0
RL,94,2294803644,泰發泰國餐廳,"SHOP 3-4, G/F, LIN FAT BUILDING, 2 FUNG KWAN STREET, YUEN LONG, NEW TERRITORIES",#G,2024-11-27,22.44241977224239,114.03498166894308,1278.0
RL,94,2294803662,美滿餐廳,"SHOP 9,10, G/F, BLOCK 1-9, TREASURE COURT, 8 YING FUK STREET, YUEN LONG, NEW TERRITORIES",,2024-12-04,22.432790892858268,113.99784709170784,1236.0
RL,94,2294803671,Samborg Canteen,"SHOP C43A, 1/F, KINGSWOOD RICHLY PLAZA, KINGSWOOD VILLAS, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-12-02,22.45218000000005,114.00044000000004,1183.0
RL,94,2294803680,MO仔秘撈茶記,"SHOP F , G/F, KIN YICK BUILDING, 86-90 HOP YICK ROAD, YUEN LONG, NEW TERRITORIES",,2024-12-09,22.44206165542921,114.02957525757586,1273.0
RL,94,2294803714,金稻苑餐廳,"SHOP J, G/F, KAM WAH BUILDING, 10-16 TUNG LOK STREET, YUEN LONG, NEW TERRITORIES",,2025-01-07,22.44542292433113,114.02819836234124,1268.0
RL,94,2294803732,Yoshinoya,"SHOP NOS. 165-166 & 179-180, 1/F, YUEN LONG PLAZA, 251 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",,2025-01-29,22.50425731021911,114.09925083815662,1351.0
RL,94,2294803741,耀華餐廳,"SHOP NO. 7, G/F, LAI HUNG GARDEN, 1 TAN KWAI TSUEN ROAD, HUNG SHUI KIU, YUEN LONG, NEW TERRITORIES",,2024-01-29,22.43268000000006,113.99729000000002,1236.0
RL,94,2294803750,NAM SHAN HIN,"G/F, 178 WONG UK TSUEN, YUEN LONG, NEW TERRITORIES",,2024-02-03,22.44717683757058,114.04001055939123,1285.0
RL,94,2294803769,THE COTTAGE,"G/F, 109 KO PO TSUEN, KAM TIN, YUEN LONG, NEW TERRITORIES",,2024-03-03,22.44133896773744,114.05504928624958,1293.0
RL,94,2294803787,泰豪燒,"SHOP 14, G/F, FULL YAU COURT, 37-51 YAU SAN STREET, YUEN LONG, NEW TERRITORIES",,2024-03-19,22.442754838821827,114.03126639036054,1272.0
RL,94,2294803796,寶記茶座,"SHOP 16, G/F, YEE HONG BUILDING, 2 ON CHUN LANE, YUEN LONG, NEW TERRITORIES",,2024-03-27,22.44202837927361,114.02368864697576,1303.0
RL,94,2294803802,林記茶餐廳,"G/F, 83 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2024-03-27,22.44625407385,114.0251864930732,1302.0
RL,94,2294803811,Pier 88,"UNIT 301, 3/F, COMMERCIAL CENTRE, LONG PING ESTATE, YUEN LONG, NEW TERRITORIES",,2024-04-03,22.45030890333016,114.02324792650676,1301.0
RL,94,2294803839,輝記香港仔魚蛋粉,"G/F, 8 SHUI CHE KWUN STREET, YUEN LONG, NEW TERRITORIES",,2024-04-15,22.44516140895205,114.03027548176716,1267.0
RL,94,2294803848,CUISINE,"SHOP C45B, 1/F, KINGSWOOD RICHLY PLAZA (PHASE 1) KINGSWOOD VILLAS, 1 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-04-21,22.452346837358704,114.00048829335742,1183.0
RL,94,2294803857,TAI SHAKE YEAH,"SHOP 5, G/F, YEE FUNG GARDEN, 38 MA TIN ROAD, YUEN LONG, NEW TERRITORIES",,2024-04-22,22.441010000000063,114.02490000000012,1303.0
RL,94,2294803875,張記餐廳,"45A-1,  KAI PAK LING, PING HA ROAD, PING SHAN, YUEN LONG, NEW TERRITORIES",,2025-01-05,22.443965168045395,114.0068177731796,1227.0
RL,94,2294803884,燒味家,"SHOP 17, G/F, HANG FU BUILDING, 38 YAU SAN STREET, YUEN LONG, NEW TERRITORIES",,2024-05-13,22.44268996289125,114.03072651197704,1274.0
RL,94,2294803893,SOUR AND SPICY NOODLE COMPANY(TSW),"SHOP NOS. G03A & B, GRANDEUR TERRACE, 88 TIN SHUI ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-05-29,22.467776412362127,114.00112154614231,1201.0
RL,94,2294803909,SAIZERIYA ITALIAN RESTAURANT,"SHOP NO. 216, 2/F, TIN CHAK SHOPPING CENTRE, TIN CHAK ESTATE, 71, 73, 75 & 77 TIN SHUI ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-06-02,22.468416244941025,113.99869825411524,1198.0
RL,94,2294803927,佳記甜品,"SHOP NOS. 4-5, G/F, KAM LUNG MANSION, 22 FUNG KAM STREET, YUEN LONG, NEW TERRITORIES",,2024-06-17,22.44295017907534,114.03380585556562,1278.0
RL,94,2294803954,串串酌,"SHOP 4, G/F, LOK FU BUILDING, 2/16 FUK TIN PATH, YUEN LONG, NEW TERRITORIES",,2024-07-14,22.44642678296493,114.0217396868494,1300.0
RL,94,2294803990,錦麗,"SHOP NO. A161, LEVEL 1, YOHO MALL II, 8 LONG YAT ROAD, YUEN LONG, NEW TERRITORIES",,2024-07-24,22.445396269879023,114.03438579944634,1284.0
RL,94,2294804009,松記粥品,"SHOP 6 & 13, G/F, YUEN SUN MANSION, 17 YAU SAN STREET, YUEN LONG, NEW TERRITORIES",,2024-07-24,22.444001772647724,114.03124694434518,1272.0
RL,94,2294804027,JASMINE CUISINE,"SHOP NO. L111, 1/F, TIN YIU PLAZA, TIN YIU ESTATE, 2 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-08-07,22.45076395685355,114.00365095306358,1185.0
RL,94,2294804054,CHE'S KITCHEN,"SHOP NO. 1, GROUND FLOOR, CHUK BUN BUILDING, 1 TAT FAI PATH, YUEN LONG, NEW TERRITORIES",#E#F#G#H,2024-08-21,22.44163086751552,114.02643556428444,1280.0
RL,94,2294804063,浩食冰室,"SHOP 5, G/F, YUEN TUNG BUILDING, 18 CHEONG SHING PATH, YUEN LONG, NEW TERRITORIES",,2024-08-25,22.44334027284912,114.0252936976148,1297.0
RL,94,2294804072,巴打火鍋館,"SHOP NOS. 33, 54 & 56, G/F, HO SHUN YEE BUILDING, 9 FUNG YAU STREET EAST, YUEN LONG, NEW TERRITORIES",,2024-09-03,22.44285969643056,114.03494571057844,1278.0
RL,94,2294804081,B記湯飯,"SHOP B12A, 1/F, PHASE 1, KINGSWOOD RICHLY PLAZA, KINGSWOOD VILLAS, 1 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-09-09,22.452346837358704,114.00048829335742,1183.0
RL,94,2294804106,PATTAYA THAI HOUSE,"SHOP 1,  GROUND FLOOR, PEARL HOUSE, 1-11 YUEN LONG ON LOK ROAD, YUEN LONG, NEW TERRITORIES",,2024-09-09,22.444853625467445,114.03196267505734,1267.0
RL,94,2294804115,McDonald's Restaurant,"SHOP L011, G/F , COMMERCIAL CAR PARK BLOCK, TIN YIU ESTATE, TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-10-13,22.45180377266451,114.00000620938374,1183.0
RL,94,2294804124,嚐味館,"SHOP NO. C46B, 1/F, COMMERCIAL DEVELOPMENT OF LOCWOOD COURT KINGSWOOD VILLAS, 1 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-10-28,22.451310000000035,114.00027000000011,1183.0
RL,94,2294804133,Wah Yuen Restaurant,"SHOP D, G/F & SHOP E, C/L, KAM TIN THEATRE BUILDING, KAM TIN MAIN ROAD, YUEN LONG, NEW TERRITORIES",,2024-11-18,22.439589489638188,114.09302944234832,1329.0
RL,94,2294804151,三興飯店,"SHOP NO. 4 & 5, G/F, SHING FAT BUILDING, 10-30 YUEN LONG TAI CHEUNG STREET, YUEN LONG, NEW TERRITORIES",,2024-11-25,22.44537129180756,114.03060740513293,1267.0
RL,94,2294804160,Fairwood Fast Food,"SHOP NO. L120, 1/F, TIN YIU PLAZA, TIN YIU ESTATE, 2 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-12-01,22.45076395685355,114.00365095306358,1185.0
RL,94,2294804179,覓食家,"SHOP 4, G/F, FUNG CHEUNG BUILDING, 33-43 FUNG CHEUNG ROAD , 20-22 FUNG HEUNG STREET, YUEN LONG, NEW TERRITORIES",,2024-12-04,22.442447683979964,114.03276121897284,1277.0
RL,94,2294804188,雲貴軒,"SHOP M001, MEZZANINE FLOOR, LONG PING SHOPPING CENTRE, LONG PING ESTATE, 1 LONG PING ROAD, YUEN LONG, NEW TERRITORIES",,2024-12-04,22.451841908798457,114.02325426122223,1301.0
RL,94,2294804197,金滿小廚,"SHOP 2, G/F, YUEN TUNG BUILDING, 1-5 TAI FUNG STREET, YUEN LONG, NEW TERRITORIES",,2024-12-11,22.445939668661893,114.0298696300154,1266.0
RL,94,2294804221,東哥點心籠仔飯專門店,"G/F, 120 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",,2025-01-01,22.443171251771588,114.02412073408448,1297.0
RL,94,2294804230,辣妹老七,"SHOP NO. 8, G/F, HO KING BUILDING, 10-28 HOP YICK ROAD, YUEN LONG, NEW TERRITORIES",,2024-01-05,22.442022260484293,114.03170350661117,1272.0
RL,94,2294804258,榮來樓,"SHOP NO. 1, G/F, YING CHEUNG HOUSE, 21-23 YUEN LONG KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",,2025-01-14,22.442870000000028,114.02686000000006,1288.0
RL,94,2294804267,萬芳冰室,"SHOP 10, G/F, CHEE KING GARDEN, 35-55 KIN TAK STREET, YUEN LONG, NEW TERRITORIES",,2025-02-10,22.44097431303979,114.0310152685414,1275.0
RL,94,2294804276,冬陰牛牛,"G/F, DD 103, LOT 216 S.F. SS1, NO. 108 KO PO TSUEN, KAM TIN, YUEN LONG, NEW TERRITORIES",,2024-02-12,22.44178251735548,114.05667842233008,1293.0
RL,94,2294804285,木玥巷,"SHOP NO. 17 & 18, G/F, FU LOY GARDEN SHOPPING ARCADE, 7 MA WANG ROAD, YUEN LONG, NEW TERRITORIES",,2024-02-15,22.44735164216131,114.02368336637676,1302.0
RL,94,2294804294,風味小食,"SHOP NO. 1, G/F, HO WANG BUILDING, 11 YU WING PATH, YUEN LONG, NEW TERRITORIES",,2024-02-23,22.44201614169497,114.02602384520044,1280.0
RL,94,2294804300,MARIO,"SHOP 1, G/F, KIN WAI BUILDING, 27-29 YAU SAN STREET, YUEN LONG, NEW TERRITORIES",,2024-02-25,22.44360000000006,114.0312,1272.0
RL,94,2294804337,ICHI GRILL SHABU SHABU,"SHOP 57, 65, 66 & 68A, G/F, HO SHUN LEE BUILDING, 9 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",#F#G#H,2024-03-09,22.44198605066257,114.03456785438328,1278.0
RL,94,2294804364,石崗咖哩屋,"SHOP NO. 5, G/F, FUK TAK BUILDING, 238-242 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",,2024-03-18,22.444329714609463,114.02462088224696,1297.0
RL,94,2294804382,Sushi Express,"SHOP NO. 312, 3/F, TIN CHAK SHOPPING CENTRE, TIN CHAK ESTATE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",#G#H,2024-03-24,22.468416244941025,113.99869825411524,1198.0
RL,94,2294804391,雲家小鍋米線,"SHOP NO. 2, G/F, ON NING BUILDING, 20-24, 28-30, 30A & 30B MA TIN ROAD, YUEN LONG, NEW TERRITORIES",,2024-03-31,22.44210658243024,114.02531783749596,1303.0
RL,94,2294804416,正記冰室,"SHOP STALL NO. T59 & T67, TIN SHUI WET MARKET, TIN SHUI ESTATE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-04-27,22.45666344100005,113.99731278800004,1182.0
RL,94,2294804425,HOLA,"G/F, DD 103, LOT 216KRP, 108 KO PO TSUEN, KAM TIN, YUEN LONG, NEW TERRITORIES",,2024-05-05,22.44178251735548,114.05667842233008,1293.0
RL,94,2294804443,Lok Yuen Cafe,"G/F, 178 KAT HING WAI, KAM TIN, YUEN LONG, NEW TERRITORIES",,2024-05-12,22.44027065226821,114.064175418608,1239.0
RL,94,2294804461,GYUKAKU JAPANESE YAKINIKU RESTAURANT,"SHOP NOS. 322-323, L3, YUEN LONG PLAZA, 249-251 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",,2024-05-21,22.445037021508924,114.024132720206,1296.0
RL,94,2294804489,RED BEAN KITCHEN,"BLOCK 2, G/F, THE ROYAL AT KO PO, 108 KO PO TSUEN, KAM TIN, YUEN LONG, NEW TERRITORIES",,2024-06-08,22.44178251735548,114.05667842233008,1293.0
RL,94,2294804504,CHICKEN POT HUT,"SHOP NO. 11, G/F, FOOK CHEONG BUILDING, 21-27 & 31-43 MA WANG ROAD, YUEN LONG, NEW TERRITORIES",,2024-06-15,22.44735616838902,114.02239707951544,1302.0
RL,94,2294804513,東哥點心籠仔蒸飯專門店,"SHOP C, G/F, YUE FUNG MANSION, 59 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2024-06-15,22.445938662833512,114.02695851122354,1263.0
RL,94,2294804522,TAI HING,"SHOP 102, 1/F, +WOO  (PHASE 2), 18 TIN YAN ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-06-16,22.45698441865713,114.0041554598157,1186.0
RL,94,2294804531,樂天燒味茶餐廳,"G/F, KAM TIN SHI LOT NO. 12 IN D.D. NO. 109, YUEN LONG, NEW TERRITORIES",,2024-06-29,22.4402315506899,114.06144685766724,1238.0
RL,94,2294804540,發記腸粉粥品,"SHOP 16, G/F AND THE OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, HO SHUN KING BUILDING, 3 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",#A,2024-07-02,22.44196000000005,114.03397000000008,1278.0
RL,94,2294804559,HAPPY HOUSE,"SHOP NO. 7, G/F, ON TAI BUILDING, 59-67 YUEN LONG ON HING STREET, YUEN LONG, NEW TERRITORIES",,2024-07-05,22.442356866059058,114.02371999529362,1303.0
RL,94,2294804568,佛慈齋,"G/F., NO. 22 FOOK HONG STREET, YUEN LONG, NEW TERRITORIES",,2024-06-25,22.445463115556848,114.02897368838497,1268.0
RL,94,2294804586,雙囍飯店,"G/F, HOUSE NO. 38C, WING LUNG WAI, LOT NO. 13 IN DD109, KAM TIN, YUEN LONG, NEW TERRITORIES",,2024-07-20,22.440046394448743,114.06688453353333,1241.0
RL,94,2294804601,亮點荷香籠仔飯專門店,"SHOP 6, G/F, FULL YAU COURT, 37-51 YAU SAN STREET, YUEN LONG, NEW TERRITORIES",,2024-07-23,22.442754838821827,114.03126639036054,1272.0
RL,94,2294804629,譚仔三哥米線,"FLAT B, G/F, KIT CHEUNG BUILDING, 51-53 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2024-07-30,22.44598000000008,114.02780000000008,1263.0
RL,94,2294804656,Tai Hing,"SHOP NO. A231-A232, LEVEL 2, YOHO MALL II, 8 LONG YAT ROAD, YUEN LONG, NEW TERRITORIES",,2024-08-11,22.445396269879023,114.03438579944634,1284.0
RL,94,2294804674,---,"SHOP 7, G/F, ON NING BUILDING, 20-30B MA TIN ROAD, YUEN LONG, NEW TERRITORIES",#G#H,2024-08-17,22.44210658243024,114.02531783749596,1303.0
RL,94,2294804692,新金龍餐廳,"SHOP NO. 3, G/F, TAK HING BUILDING, DD 124, LOT 4178, HUNG SHUI KIU, YUEN LONG, NEW TERRITORIES",,2024-08-31,22.432477661609862,113.99540357943408,1212.0
