TYPE,DIST,LICNO,SS,ADR,INFO,EXPDATE
RL,63,2263807738,鮨友樂,"九龍美孚新邨桓柏道1-7號,蘭秀道1-15,2-24號 地下N8號舖",#F#G#H,2024-01-27
RL,63,2263807747,當吉,九龍達之路80號又一城UG-19單位,#F#G#H,2024-02-24
RL,63,2263807756,銀龍茶餐廳,九龍深水埗麗翠苑麗翠商場地下2號舖,,2024-03-01
RL,63,2263807765,麥當勞餐廳,九龍九龍塘達之路80號 又一城LG1樓LG1-01A號舖,,2024-03-17
RL,63,2263807774,龍德冰室,九龍深水埗元州街35號地下,,2024-03-22
RL,63,2263807783,WHAT'S CAFE,九龍深水埗東京街12號 麗閣邨麗閣商場商業大樓4座 地下28號鋪,,2024-03-23
RL,63,2263807792,Mos Burger,九龍深水埗東京街12號 麗閣邨麗閣商場商業大樓4座 地下31號鋪,,2024-03-24
RL,63,2263807808,望月樓,九龍九龍塘達之路80號 又一城地下G25鋪,#F#G#H,2024-04-07
RL,63,2263807817,極尚鮮,九龍順寧道47號嘉寧閣地下A鋪,,2024-04-08
RL,63,2263807826,熊貓小雲吞,九龍深水埗欽州街 37K 號 西九龍中心 3 樓 319 號舖,,2024-04-15
RL,63,2263807835,鰹烏冬,九龍長沙灣元州街450-464號 寶華閣地下3號舖,#G#H,2024-04-29
RL,63,2263807844,FURI Bistro & Café,九龍長沙灣道680號麗新商業中心地下G61號舖,,2024-05-05
RL,63,2263807853,意樂餐廳,九龍長沙灣幸祥街8號 幸福商場地下G16-17號舖,,2024-05-06
RL,63,2263807862,THE COCOUNT,九龍深水埗白楊街30號地下,,2024-05-06
RL,63,2263807871,金色不如帰,九龍九龍塘達之路 80 號又一城LG2-25單位,,2024-05-16
RL,63,2263807880,Tea WG,九龍九龍塘達之路 80 號 又一城地下低層2  LG2-11及13單位,,2024-05-27
RL,63,2263807899,Pepper Lunch,九龍深水埗東京街12號 麗閣邨麗閣商業大廈地下30號鋪,,2024-05-31
RL,63,2263807905,友利冰室,九龍長沙灣長順街15號D2 PLACE 二期 1樓109號鋪,,2024-06-03
RL,63,2263807914,魚你相聚 酸菜魚,九龍長沙灣道391號 長沙灣邨服務設施大樓地下1號舖,#F,2024-06-06
RL,63,2263807923,薩莉亞意式餐廳,九龍百老匯街69-119號美孚新邨 美孚廣場平台層112A號鋪,,2024-06-07
RL,63,2263807932,博日本料理,九龍美孚新邨第六期恒柏道2-17號 地下 N29C2 & N29C3 號舖,#G#H,2024-06-09
RL,63,2263807941,喜泰味,九龍深水埗東京街12號 麗閣邨麗閣商場地下29號鋪,,2024-06-14
RL,63,2263807950,米亭,九龍深水埗福榮街101號地下,,2024-06-24
RL,63,2263807969,聚來車仔麵,九龍深水埗基隆街172號地下,,2024-06-27
RL,63,2263807987,好品餐廳,九龍深水埗汝州街184號地下,,2024-07-08
RL,63,2263807996,家後2.0,九龍深水埗汝州街131號地下,,2024-07-12
RL,63,2263808005,敏華冰廳 /錦麗/ 亞參雞飯,九龍九龍塘達之路 80 號 又一城第2層L2-28舖,,2024-07-15
RL,63,2263808014,海悅,九龍發祥街10號李鄭屋邨 李鄭屋商場地下101號舖及115A號舖,,2024-07-20
RL,63,2263808023,麵屋丸京,九龍深水埗荔枝角道319號地下,,2024-08-05
RL,63,2263808032,ANTOSHIMO,九龍長沙灣福華街571號曉悅地下1號舖,,2024-08-22
RL,63,2263808041,八號草,九龍美孚百老滙街69-119號 美孚新邨四期1樓 保齡中心之B部份,,2024-08-24
RL,63,2263808050,炯記 (長沙灣) Gwing Kee (CSW),九龍長沙灣元州街303號元州商場地下G07鋪,,2024-08-26
RL,63,2263808069,沒有記錄,九龍深水埗北河街185-187號地下,,2024-09-06
RL,63,2263808078,回憶客棧,九龍長沙灣昌華街41-51號 昌暉大廈地下12號舖,,2024-09-23
RL,63,2263808087,敏華冰廳,九龍長沙灣元州街303號元州邨元州商場 地下16號舖(大部份),,2024-09-29
RL,63,2263808096,喜點,九龍白楊街 25E 及 25F 號地下,,2024-10-11
RL,63,2263808102,檸檬冰室,九龍深水埗荔枝角道246-248號地下,,2024-10-27
RL,63,2263808111,車仔檔麵館,九龍深水埗元州街280-288號東蘭閣地下A2號舖,,2024-11-01
RL,63,2263808120,嚐味,九龍深水埗大埔道50-52號中正大廈地下B及C舖,,2024-11-07
RL,63,2263808139,MT.CHOKAI,九龍深水埗昌華街23號地下18鋪,#F#G#H,2024-11-18
RL,63,2263808148,百份百餐廳 & Chicken Factory,九龍深水埗深旺道28號 V WALK 2樓L2-116 號舖,,2024-11-21
RL,63,2263808157,海麗閣海鮮酒家,九龍深水埗東京街12號麗閣邨 麗閣商場麗蘭樓地下1 & 1A號舖,,2024-11-25
RL,63,2263808166,玲瓏小鎮,九龍深水埗福華街13號地下,,2024-11-30
RL,63,2263808175,漁初．魚丼,九龍深水埗青山道155-181號天悅廣場地下B2號舖,#G#H,2024-01-04
RL,63,2263808184,一粥麵,九龍長沙灣元州街303號元州邨 元州商場地下G02及G02A鋪,,2025-01-13
RL,63,2263808193,Poke Go,九龍深水埗大南街211號地下,#G,2024-01-13
RL,63,2263808218,黑窗里,九龍深水埗大埔道83號地下,,2024-01-25
RL,63,2263808227,正斗粥麵專家,九龍九龍塘達之路80號 又一城第1層L1-19舖,,2024-01-27
RL,63,2263808236,點小館,九龍深水埗欽州街37K號 西九龍中心9樓905及906號舖,,2024-01-27
RL,63,2263808245,Lonely Paisley,九龍深水埗福華街182號地下A號舖,,2024-02-13
RL,63,2263808254,聚串串燒專門店,九龍深水埗褔華街2B號地下,,2024-02-13
RL,63,2263808263,金多寶海鮮私房菜,九龍深水埗福華街51號地下D鋪,,2024-02-14
RL,63,2263808272,老街坊菜館,九龍深水埗青山道260-266號地下D舖及1樓B舖,,2024-02-15
RL,63,2263808281,桂月,九龍深水埗汝州街75號地下,,2024-02-15
RL,63,2263808290,88餐廳,九龍長沙灣麗翠苑麗翠商場1樓105號舖,,2024-02-16
RL,63,2263808306,金酒屋,九龍長沙灣道909號地下1號舖,,2024-02-17
RL,63,2263808315,有心思菜館,九龍深水埗石峽尾邨石峽尾商場平台9舖,,2024-02-17
RL,63,2263808324,KFC/Kloud,"九龍美孚寶輪街1號 曼坊商場1樓 102, 103 AND 105A 鋪",,2024-02-24
RL,63,2263808333,新荔源,九龍深水埗荔枝角道382號地下,,2024-02-28
RL,63,2263808342,鳳皇居小菜館,九龍深水埗元州街4號順景樓地下及閣樓,,2024-03-13
RL,63,2263808351,重慶劉一手火鍋,九龍九龍塘達之路 80 號 又一城第 UG 層 UG-37 及 38 舖,#G#H,2024-03-16
RL,63,2263808360,四方仙跡岩,九龍旺角西洋菜北街215號四方大廈地下,,2024-03-20
RL,63,2263808379,裕泰牛什越南河,九龍深水埗大埔道70號 太子中心地下13-15號B鋪,,2024-03-27
RL,63,2263808388,譚仔雲南米線,九龍美孚寶輪街1號曼坊1樓105B號舖,,2024-04-03
RL,63,2263808397,一盞燈,"九龍深水埗發祥街10號 李鄭屋商場地下110, 111及112號鋪",,2024-04-12
RL,63,2263808403,廚煌美食,九龍深水埗汝州街232號地下,,2024-04-18
RL,63,2263808412,麥當勞餐廳,九龍深水埗白田邨(第七期及第八期) 白田商場LG403號鋪,,2024-04-19
RL,63,2263808421,紅葉茶屋,九龍荔枝角長順街15號 D2 PLACE TWO 一樓110 & 111鋪,#F#G#H,2024-05-12
RL,63,2263808430,快樂蜂,九龍長沙灣元州街350號家壹1樓12號鋪,,2024-05-31
RL,63,2263808449,富喜湯飯皇,"九龍元州街8,8A及10號慶成樓地下B鋪",,2024-06-12
RL,63,2263808458,碧儷苑精點粵菜,九龍長沙灣道788號羅氏商業廣場地下A舖,,2024-06-12
RL,63,2263808467,百份百餐廳,九龍深水埗白田邨(第7期及第8期) 白田商場地下低層第4層LG402號鋪,,2024-06-21
RL,63,2263808476,雲海滙,九龍深水埗海達邨二期平台一樓1-01號商舖,,2024-06-27
RL,63,2263808485,君日餐飲有限公司,九龍長沙灣道782號香港中心地下2號舖,,2024-07-07
RL,63,2263808494,無二三,九龍深水埗汝州街 128 號地下,,2024-07-19
RL,63,2263808500,爭鮮迴轉壽司,九龍深水埗欽州街37K號 西九龍中心3樓312-313鋪,#G#H,2024-07-24
RL,63,2263808519,粵萊軒,九龍深水埗醫局街 198 號嘉裕居地下 4及5 號舖,,2024-07-24
RL,63,2263808528,譚仔三哥米線,九龍石硤尾白田街51號 白田邨11期白田商場地庫BF02舖,,2024-08-11
RL,63,2263808537,麻聚,九龍深水埗九江街140-142號華苑地下A及B鋪,,2024-08-16
RL,63,2263808546,大丈夫食堂,九龍長沙灣元州街350號家壹1樓11號鋪,#G#H,2024-09-08
RL,63,2263808555,大快活快餐,九龍深水埗欽州街37K號西九龍中心3字樓301A號舖,,2024-10-18
RL,63,2263808564,馬宮主成都地道川菜,九龍深水埗順寧道83號尚都地下A鋪,,2024-10-19
RL,63,2263808582,常滿冰室,九龍深水埗大埔道14-16號地下04及08鋪,,2024-11-23
RL,63,2263808591,秀樺廚房,九龍深水埗鴨寮街86-88號地下,,2024-12-01
RL,63,2263808607,譚仔三哥米線,"九龍深水埗西邨路19號 富昌邨南昌薈地下G19, G20, G21 及 G22號舖",,2024-12-11
RL,63,2263808616,大家樂,九龍深水埗白田邨11座白田商場B樓BF01號鋪,,2024-12-18
RL,63,2263808625,安泰燒臘餐廳,九龍深水埗白田邨(第十一期)白田商場地下GF01號舖,,2024-12-15
RL,63,2263808634,"一粥麵, 米線陣, 利華超級三文治",九龍長沙灣長沙灣道833號 長沙灣廣場1樓101B號鋪,,2024-12-21
RL,63,2263808643,八月茶室,九龍長沙灣元州街350號家壹地下1-3舖,,2024-12-20
RL,63,2263808652,麥當勞餐廳,九龍深水埗海達邨三期平台1樓1-03號舖,,2024-12-22
RL,63,2263808689,袋記粥店,九龍深水埗長沙灣道76-78號長明大廈地下C號舖,,2024-12-05
RL,63,2263808698,潮食地,九龍長沙灣道788號羅氏商業廣場地下B舖主要部份,,2024-01-26
RL,63,2263808704,鄭記大飯桶,九龍深水埗欽州街57-63號冠奇大廈地下1號鋪,,2024-02-01
RL,63,2263808713,和平餐室,九龍深水埗海達邨(第三期)平台一樓商舖1-02號,,2024-02-14
RL,63,2263808722,新記越式牛肉粉,"九龍長沙灣青山道468號 ONE NEW YORK 地下商鋪單位3,4及5鋪",,2024-02-19
RL,63,2263808731,葉公館,九龍深水埗青山道255號 恒輝閣1樓全層及地下1舖,,2024-02-22
RL,63,2263808740,永樂燒味廚房,九龍深水埗南昌街203-211號地下B鋪,,2024-02-26
RL,63,2263808759,快樂蜂,九龍深水欽州街37K號 西九龍中心2樓208及209鋪,,2024-03-05
RL,63,2263808768,朗日燒味工房,九龍深水埗桂林街119號地下3號鋪,,2024-03-06
RL,63,2263808777,Mos Burger,九龍荔枝角長義街9號 D2 PLACE 一期3樓304號鋪,,2024-03-12
RL,63,2263808786,名小館,"九龍長沙灣道833號 長沙灣廣場1樓102,103A及103B號鋪",,2024-03-14
RL,63,2263808795,大昌燒味,九龍深水埗長沙灣道137-143號長利商業大廈地下A舖,,2024-03-14
RL,63,2263808801,洋食商店,九龍深水埗福榮街532-542號地下2鋪,,2024-03-14
RL,63,2263808810,川大哥,九龍深水埗黃竹街29號地下,,2024-03-27
RL,63,2263808829,銀座炎藏燒肉,九龍荔枝角長義街9號 D2 PLACE ONE 三樓302鋪,#G#H,2024-04-03
RL,63,2263808838,甘味喫茶店,九龍長沙灣道833號長沙灣廣場3樓303-306號舖,#G#H,2024-04-03
RL,63,2263808847,香港地,"九龍恒柏道1-7號和蘭秀道1-15及2-24號 美孚新邨地下N10, N11-N12號舖A部份",,2024-04-13
RL,63,2263808856,逸翠軒,九龍深水埗白田邨(第7期及第8期) 白田商場地下低層第一層LG101號舖,,2024-04-17
RL,63,2263808865,美心Food2/元氣壽司,九龍深水埗深旺道 28 號 V WALK第二層 L2-72及L2-73 號舖,#G#H,2024-04-26
RL,63,2263808874,Karayama,九龍荔枝角深盛路8號 碧海藍天AEON荔枝角店地下L013及L014號舖,,2024-05-07
RL,63,2263808883,會長之家烤肉,九龍深水埗福榮街506號至510號 榮發閣地下A1鋪,#G,2024-05-08
RL,63,2263808892,君戶鍋貼大王,九龍深水埗元州街139號地下,,2024-05-16
RL,63,2263808908,Mata,九龍長沙灣道833號長沙灣廣場3樓308鋪,#G#H,2024-05-22
RL,63,2263808917,滿香燒鵝皇,九龍深水埗福榮街100號地下,,2024-06-05
RL,63,2263808926,FIVE GUYS,九龍九龍塘達之路80號又一城2樓 L2-43及45號舖,,2024-06-06
RL,63,2263808935,鴻昌燒臘飯店,九龍深水埗大南街337號地下,,2024-06-08
RL,63,2263808944,一品鮮羊肉館,九龍深水埗界限街23號地下C舖,,2024-06-22
RL,63,2263808953,陞記刀削麵,九龍深水埗長沙灣道226-242號 金華大廈地下9號鋪,,2024-06-25
RL,63,2263808962,吉野家,九龍長沙灣道833號長沙灣廣場地下G07鋪,,2024-07-06
RL,63,2263808971,銀河牛腩牛雜粉麵,九龍深水埗北河街139號地下,,2024-07-12
RL,63,2263808999,邊敘邊醉,九龍深水埗海壇街205號海珀地下A舖及一樓A舖,#F#G,2024-07-17
RL,63,2263809008,鮨樂,九龍荔枝角長義街9號 D2 PLACE ONE 4樓406號鋪,#F#G#H,2024-07-27
RL,63,2263809017,超人燒鵝,九龍長沙灣元州街501號美奇大廈地下1號鋪,,2024-08-14
RL,63,2263809026,台北東南台式火鍋,九龍長沙灣道233-239號桂林街38K號 惠康大廈一樓全層及地下235A鋪,,2024-09-04
RL,63,2263809035,莆鮮味滷麵,九龍長沙灣青山道444-450號 康利大廈地下C鋪,,2024-09-05
RL,63,2263809044,泰道,九龍長沙灣青山道193號地下,,2024-09-28
RL,63,2263809053,八重櫻,九龍深水埗欽州街37K號 西九龍中心2樓211A及212C號舖,,2024-10-23
RL,63,2263809062,TRES PESSOAS CAFE,九龍深水埗福榮街188號曉盈地下1號鋪,#E#F#G,2024-11-07
RL,63,2263809071,URBAN Cafe,九龍荔枝角長沙灣道 680 號 麗新商業中心1樓103號舖 A部份,,2024-11-13
RL,63,2263809080,巴喻風,九龍深水埗南昌街96號地下,,2024-11-26
RL,63,2263809099,越,九龍長沙灣長義街9號D2 PLACE 3樓301鋪,,2024-11-28
RL,63,3863809137,繼日本餐飲服務,九龍長沙灣長順街15號 D2 PLACE TWO 3樓 309-310鋪,#F#G#H,2024-01-02
RL,63,3863809146,美心MX,九龍深水埗欽州街37K號西九龍中心2樓206號鋪,,2024-02-20
RL,63,3863809155,福岡漢堡扒,九龍深水埗深旺道28號 V WALK 2樓 L2-17號舖,,2024-03-11
RL,63,3863809164,沒有記錄,九龍深水埗長沙灣道638號 長盛豪苑地下B及C鋪,,2024-03-21
RL,63,3863809173,沒有記錄,九龍荔枝角青山道495號誠信中心1樓2鋪,,2024-04-19
RL,63,3863809182,Terrace In Seaside,九龍九龍塘達之路 80 號 又一城 LG2 層 LG2-26 舖,,2024-04-22
RL,63,3863809191,沒有記錄,"九龍荔枝角長順街15號 D2 PLACE TWO 2樓212B,213及216A鋪",,2024-04-26
RL,63,3863809207,爭鮮迴轉壽司,九龍深水埗石硤尾邨 20座地下116-117號舖,#G#H,2024-05-06
RL,63,3863809216,蛇王業,九龍深水埗南昌街139號1樓,,2024-05-08
RL,63,3863809225,沒有記錄,九龍西九龍荔盈街10號 本舍 WEST KOWLOON 25樓(A部份),,2024-05-19
RL,63,3863809234,6 DEE 米線屋,九龍深水埗青山道252-256號金球閣地下A鋪,,2024-05-31
RL,63,3863809243,譚仔三哥米線,九龍長沙灣元州街303號 元州邨元州商場地下1號舖,,2024-06-06
RL,63,3863809252,沒有記錄,九龍九龍塘達之路80號 又一城商場第一層L1-18號舖,,2024-06-06
RL,12,2211063661,大家樂,香港北角 英皇道6至8號 百利大廈地下(部分),,2024-06-30
RL,12,2211071462,玩具屋,香港北角 銀幕街16號地庫,#G#H,2024-06-30
RL,12,2211081816,功夫點心,"香港銅鑼灣 英皇道14號 地下K2, K3及K4舖(部分)",,2024-06-30
RL,12,2211084426,一杯喜,香港銅鑼灣 清風街1A及1B號地下,,2024-06-30
RL,12,2211116682,烏龍小廚,香港北角 威菲路道5號地下B鋪,#G#H,2024-07-13
RL,12,2211120384,悅興粉麵茶餐廳,香港北角 水星街18號地下,,2025-01-04
RL,12,2211121101,ARES,香港銅鑼灣 琉璃街11號地下,,2024-02-23
RL,12,2211127145,富東海鮮飯店,香港北角 電氣道92至94號 地下B及C鋪,,2024-02-14
RL,12,2211136888,發記飯店,香港銅鑼灣 琉璃街3A號地下,,2024-06-02
RL,12,2211150262,McDonald's,香港北角 英皇道25至27號 景星中心1樓及地下2號舖,,2024-09-22
RL,12,2211151122,君御美食,香港北角 電氣道122號地下,,2024-10-15
RL,12,2211169215,忠記義,香港銅鑼灣 威菲路道6A號 金都洋樓地下,,2025-01-07
RL,12,2211187822,101 BINARY,香港天后 琉璃街1號A地下,,2024-05-02
RL,12,2211192800,德昌魚旦粉,香港北角 電氣道75號地下,,2024-09-25
RL,12,2211193803,上品火鍋料理,香港北角清風街5-7號地下,#G#H,2024-11-06
RL,12,2211201445,上海弄堂菜肉餛飩,香港北角 電氣道63號地下A鋪,,2024-06-24
RL,12,2211204569,維景酒店,香港銅鑼灣 銅鑼灣道148號 維景酒店2樓及1樓部份,#F#G#H,2024-10-02
RL,12,2211205809,逸東,香港北角 蜆殼街6-16號 寶榮大廈地下F鋪,,2024-11-18
RL,12,2211209120,流心點心,香港銅鑼灣 琉璃街13號 南景樓地下,,2024-01-23
RL,12,2211218146,石記廚房,香港天后 銀幕街15-17號 輝漢洋樓地下A1鋪,,2024-12-08
RL,12,2211220684,德島,香港北角 水星街6至8號 恒寶大廈地下B鋪,#F#G#H,2024-01-11
RL,12,2211228475,京香餃,香港天后清風街4號地下,,2024-10-10
RL,12,2211800084,榮發茶餐廳,香港北角電氣道88號地下,,2024-06-20
RL,12,2211800321,嚐喜大不同冰室小廚,香港北角水星街5-7號 地下B鋪,,2024-08-22
RL,12,2211800747,食得好,香港興發街98-104號及威菲路道23-35號 佳景大廈地下10號鋪,,2024-05-25
RL,12,2211800844,Palki Indian Restaurant,香港天后清風街2號地下,,2024-07-06
RL,12,2211801041,順豐排骨麵,香港天后電器道81號發昌大廈地下L鋪,,2024-12-28
RL,12,2211801263,和順記,香港北角電氣道13至41號凱旋大廈地下L鋪(B部份)及L1鋪 (B部份),,2024-07-09
RL,12,2211801306,悅脂日本料理,香港北角清風街21、23及23A新豐大廈地下B及C鋪,#F#G#H,2024-08-05
RL,12,2211801430,黑木亭,香港北角清風街10號清風大廈地下,#F#G#H,2024-12-16
RL,12,2211801573,東源(泰味屋),香港銅鑼灣銅鑼灣道140號地下,,2024-04-14
RL,12,2211801698,家居軒,香港銅鑼灣道180號百樂商業中心地庫,#F#G#H,2024-07-13
RL,12,2211801856,大快活快餐,香港電氣道148號地下1號鋪,,2024-11-20
RL,12,2211802266,醉燒亭,香港北角蜆殼街6-16號寶榮大廈地下C鋪,,2024-07-05
RL,12,2211802318,新福記酒家,香港北角電氣道160號木蘭苑地下入口1樓及2樓,,2024-08-20
RL,12,2211802460,皇悅廚房,香港銅鑼灣永興街8號銅鑼灣皇悅酒店1樓,#G#H,2024-11-30
RL,12,2211802576,鮨 辰 日 本 料 理,香港銅鑼灣道110至114號永興閣地下1及2號鋪,#G#H,2024-01-28
RL,12,2211802655,初味西日餐廳,香港北角木星街9號永昇中心地下1-2號鋪,#G#H,2024-03-23
RL,12,2211802901,君御燒味,香港北角電氣道102號地下,,2024-07-21
RL,12,2211803223,禮賓閣餐廳,香港大坑勵德邨道34號勵德邨邨榮樓地下30-32號鋪,,2024-02-08
RL,12,2211803296,御名軒,香港北角電氣道22-52號金殿大廈地下(部份)及1樓,,2024-03-28
RL,12,2211803339,PEACE,香港天后銅鑼灣道146-146A新發大廈地下,,2024-05-02
RL,12,2211803481,泰出色泰國餐廳,香港北角電器道80-86號成功樓地下A及B舖,,2024-07-10
RL,12,2211803515,熗居酒屋,香港北角威非路道2-10號海都樓地下6B舖,,2024-07-12
RL,12,2211804174,新釗記,香港北角蜆殼街1-7號福利樓地下3號舖,,2024-09-16
RL,12,2211804183,串夠味,"香港北角電器道63-81號,清風街2B號及 琉璃街1B號發昌樓地下F舖",,2024-10-02
RL,12,2211804226,翠湖海鮮飯店,"香港北角木星街18號縉景臺地下C,D及E鋪",,2024-10-30
RL,12,2211804299,天后甜品,香港北角電氣道91號地下,#F#G#H,2024-12-09
RL,12,2211804341,坐忘,香港北角電器道127號地下,,2024-12-30
RL,12,2211804651,頭啖湯,香港銅鑼灣威非路道15-19號萬順樓地下A舖,,2024-07-10
RL,12,2211804697,梅之味(天后),香港天后銀幕街21號地下及閣樓,#F#G#H,2024-07-21
RL,12,2211804943,順日本料理,香港北角永興街23號興裕大廈地下及閣樓,#G#H,2024-01-23
RL,12,2211804998,滾得棧,香港電氣道80-86號成功樓C舖地下部份及閣樓,,2024-03-06
RL,12,2211805070,寶湖餐廳,香港炮台山蜆殼街1-7號福利樓地下D舖,,2024-04-10
RL,12,2211805159,八十八居酒屋,香港天后電氣道63-81號發昌大廈地下G室,#E#F#G#H,2024-06-08
RL,12,2211805371,金舫美食,香港北角興發街98-104號佳景大廈地下8號鋪,#F,2024-08-26
RL,12,2211805423,串燒天后,香港北角電氣道89號地下,,2024-10-06
RL,12,2211805432,素食微調,香港銅鑼灣銅鑼灣道144號地下,,2024-10-07
RL,12,2211805496,"SO, OYSTER & WINE RESTAUR",香港北角威菲路道21號 TWENTY ONE WHITFIELD部份地下,#F#G#H,2024-12-03
RL,12,2211805539,Ha Ha Bar and Restaurant,香港北角水星街5號海興大廈地下,#F,2024-12-10
RL,12,2211805627,紅葉冰室,"香港蜆殼街9,11,13,15,17,19,21及23號秀明 中心地下C號鋪1部份",,2024-02-15
RL,12,2211805964,究極堂,香港蜆殼街9-23號秀明中心地下D號舖,#F#G#H,2024-07-16
RL,12,2211806091,韓星星,香港北角蜆殼街18號嘉昌商業中心地下,,2024-09-06
RL,12,2211806125,BBQ 7080 TIN HAU,香港天后清風街15號地下,,2024-09-10
RL,12,2211806189,SUPERHOOMAN,香港天后清風街16號地下,,2024-10-22
RL,12,2211806736,九份飽,香港炮台山英皇道 93 號錦平中心地下,,2024-07-26
RL,12,2212018613,好湯好麵銅鑼灣,香港銅鑼灣嘉寧街9號地下B舖,,2024-06-30
RL,12,2212019342,柏寧酒店,香港告士打道310號柏寧酒店二十七樓,#F#G#H,2024-06-30
RL,12,2212019537,東方小祇園,香港灣仔軒尼詩道239號地下(後部分) 241號地下及241-243號1樓,,2024-06-30
RL,12,2212019591,新曼谷泰國菜館,香港灣仔軒尼詩道366號地下及閣樓,,2024-06-30
RL,12,2212019838,百樂潮州酒家,香港希慎道23-25號地下及利園山道56-70號 地下(後部份),,2024-06-30
RL,12,2212030091,波士頓餐廳,香港灣仔盧押道3號地下(部份)及1-3號(閣樓)和 莊士敦道55-61號(閣樓),,2024-06-30
RL,12,2212030912,南北樓,香港蘭芳道5-7號1樓及蘭芳道7號地下,,2024-06-30
RL,12,2212031012,鳳城酒家/金牌冰室,香港銅鑼灣禮頓道28-30號地下及閣樓,,2024-06-30
RL,12,2212031173,利景酒家,"香港駱克道256-258號地下, 254-260號閣樓、 262-268號1樓及史釗域道1D及1E號地下",,2024-06-30
RL,12,2212031322,友和日本料理,香港灣仔駱克道441號駱克大廈1樓A舖及地下B舖,#E#F#G#H,2024-06-30
RL,12,2212033540,滬楊川,香港銅鑼灣勿地臣街18號地下,,2024-06-30
RL,12,2212033717,太平館餐廳,香港白沙道6號地下,,2024-06-30
RL,12,2212034932,坡椰坡囉咪,香港灣仔天樂里6-8號地下,,2024-06-30
RL,12,2212035935,雅谷餐廳,香港跑馬地黃泥涌道79A-79B號地下及一樓,#E#F,2024-06-30
RL,12,2212036062,祥興咖啡室,香港跑馬地奕蔭街9-11號地下,,2024-06-30
RL,12,2212036558,旺記冰室,香港謝斐道142號地下,,2024-06-30
RL,12,2212036673,自助山,香港灣仔皇后大道東183號合和中心61及62字樓,#F#G#H,2024-06-30
RL,12,2212036859,飯堂,香港銅鑼灣禮頓道星輝大廈93號地下及93至95號1樓,,2024-06-30
RL,12,2212038095,佳寧娜潮州菜,香港灣仔告士打道151號資本中心1樓,,2024-06-30
RL,12,2212039034,金福,香港灣仔皇后大道東133號地下,,2024-06-30
RL,12,2212039070,Jean May,香港機利臣街6-14號基利大廈地下A鋪,#E#F#G#H,2024-06-30
RL,12,2212044483,上海三六九飯店,香港柯布連道30-32號 及謝菲道123號地下,,2024-06-30
RL,12,2212044669,打吡餐廳,香港灣仔摩理臣山道80-82號柏餘中心地下B舖,,2024-06-30
RL,12,2212044818,McDonald's,香港灣仔軒尼詩道302-308號 地下(部份),,2024-06-30
RL,12,2212045237,麥當勞,"香港銅鑼灣46-54號怡和街地下(部份), 1樓及2樓",,2024-06-30
RL,12,2212045699,頌興餐廳小廚,香港灣仔軒尼詩道23-25號地下,,2024-06-30
RL,12,2212045750,文輝墨魚丸大王,香港銅鑼灣地下渣甸街22-24號,,2024-06-30
RL,12,2212066940,香港演藝學院,香港灣仔告士打道1號香港演藝學院地下高層(部份)及 1字樓(部份),,2024-06-30
RL,12,2212069480,明記飯店,香港寶靈頓道16號Ｂ地下G27-G28號舖,,2024-06-30
RL,12,2212071113,美味薈,香港灣仔軒尼詩道41-49號地下(部份)及閣樓,#F#G#H,2024-06-30
RL,12,2212074015,再興燒臘飯店,香港軒尼詩道265-267號閣樓及地下C舖,,2024-06-30
RL,12,2212075629,鈺膳,香港駱克道113-121號地下(部份)及一樓B舖,,2024-06-30
RL,12,2212076899,和食居,香港譚臣道119號地下,,2024-06-30
RL,12,2212077306,湘舍壹號,"香港灣仔駱克道57-73號香港華美酒店 地庫一(部份), 地下(部份),1字樓(部份)",#G#H,2024-06-30
RL,12,2212079056,華南粉麵茶餐廳,香港灣仔譚臣道5-11號地下D室及一字樓,,2024-06-30
RL,12,2212079153,陳廣記茶餐廳,香港石水渠道69-71地下A號舖,,2024-06-30
RL,12,2212080272,新光潮洲菜館,香港駱克道405-419號 華發大廈地下D舖,,2024-06-30
RL,12,2212083323,新新酒家,香港謝斐道440號駱克大廈B座(部份)地下C1舖及 1樓,#E#F#G#H,2024-06-30
RL,12,2212086535,香港萬麗海景酒店,"香港灣仔港灣道1號萬麗海景酒店東北座地庫, 1字樓, 閣樓, 3字樓, 8字樓及11字樓(部份)",#F#G#H,2024-06-30
RL,12,2212087185,君悅酒店,"香港灣仔港灣道1號君悅酒店地庫閣樓, 1字樓, 2字樓, 3字樓, 5字樓, 7字樓及8字樓(部份)",#E#F#G#H,2024-06-30
RL,12,2212087796,新興濱茶餐廳,香港機利臣街8號地下D舖,,2024-06-30
RL,12,2212088179,六國酒店,香港告士打道72號六國酒店1樓,#F#G#H,2024-06-30
RL,12,2212091179,家記酒家,香港大坑浣紗街11A號地下,,2024-06-30
RL,12,2212093537,永祥燒臘飯店,香港跑馬地景光街2號地下部份,,2024-06-30
RL,12,2212093625,國際咖喱館,香港灣仔大王東街26號地下,,2024-06-30
RL,12,2212094345,ESCAPE,香港灣仔駱克道100號地下(部份)及94-100號1樓,,2024-06-30
RL,12,2212095153,松菱日本料理,香港灣仔港灣道1號會景閣商場3字樓301室,#E#G#H,2024-06-30
RL,12,2212095603,KINN KAO,香港大王東街3號地下及閣樓,,2024-06-30
RL,12,2212100316,鳳城新鴻苑,香港灣仔交加街18號地下G2舖,,2024-04-30
RL,12,2212101425,棋華燒鵝餐室,香港灣仔盧押道13號地下,,2024-07-18
