TYPE,DIST,LICNO,SS,ADR,INFO,EXPDATE
RL,94,2294003864,南苑海鮮酒家,"G/F, 29A KAM SHEUNG ROAD, PAT HEUNG SHEUNG TSUEN, D.D. 114, LOT 881AR.P., YUEN LONG, NEW TERRITORIES",,2023-03-03
RL,94,2294003952,許祥順食,"G/F, SHOP L AND SHOP O, HOLLY BUILDING, 33 SAU FU STREET, YUEN LONG, NEW TERRITORIES",,2023-06-30
RL,94,2294003961,美臨至尊小廚,"FLAT A & B, G/F, WING HING COURT, YLTL 326, NO. 90 SHUI CHE KWUN STREET, YUEN LONG, NEW TERRITORIES",,2023-01-12
RL,94,2294003989,大樹下天后廟,"TAI SHU HA TEMPLE, SHAP PAT HEUNG, YUEN LONG, NEW TERRITORIES",,2023-06-13
RL,94,2294004016,海景,"56 MAIN STREET, LAU FAU SHAN, YUEN LONG, NEW TERRITORIES",,2023-06-30
RL,94,2294004043,正記菜館,"SHOP NO. 1, G/F, HO SING BUILDING, 28 KAM FAI PATH, YUEN LONG, NEW TERRITORIES",,2023-03-07
RL,94,2294004098,東園茶餐廳,"10 KAM TIN ROAD, SHEUNG TSUEN, PAT HEUNG, YUEN LONG, NEW TERRITORIES",,2023-06-30
RL,94,2294004104,學粥麵,"SHOP NO. 63, G/F, CHEERRICK BUILDING, SAU FU STREET, YUEN LONG, NEW TERRITORIES",,2023-06-30
RL,94,2294004113,唐人居茶樓,"TONG YAN SAN TSUEN, 30 TONG YAN SAN TSUEN ROAD, PING SHAN, YUEN LONG, NEW TERRITORIES",,2023-06-30
RL,94,2294004122,南北店,"SHOP NO. 13, G/F, KUEN YICK BUILDING, YLTL 121, YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2023-06-30
RL,94,2294004140,北京水餃店,"FLAT 5, G/F, CAMPBELL BUILDING, NO. 9 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES",,2023-01-27
RL,94,2294004195,陸記正宗桂林米粉,"SHOP NO. 2, G/F, KIN WAI BUILDING, 27-29 YAU SAN STREET, YUEN LONG, NEW TERRITORIES",,2023-05-10
RL,94,2294005471,YAT GOR DIM SUM,"SHOP E, G/F, HUNG FAT HOUSE, 87-99 YUEN LONG KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",#G#H,2023-02-02
RL,94,2294005499,一番日本料理,"SHOP C, G/F, SAN KAY HOUSE, 29 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",#F#G#H,2023-02-02
RL,94,2294005523,豐森水產,"SHOP NOS. 6 & 7, G/F, SPRINGDALE VILLAS, 80 MA TIN ROAD, YUEN LONG, NEW TERRITORIES",#G#H,2023-02-24
RL,94,2294800274,三盞燈(澳門)食坊,"SHOP NO. F13, 1/F, PHASE II, KINGSWOOD RICHLY PLAZA, 1 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2022-09-28
RL,94,2294800353,銀龍粉麵茶餐廳,"SHOP NO. 106, 1/F, TIN YAN SHOPPING CENTRE, PHASE 3, TIN YAN ESTATE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2022-11-14
RL,94,2294800469,煲仔王,"SHOP 108, 1/F, TIN YAN SHOPPING CENTRE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2023-01-13
RL,94,2294800511,士林台灣麵,"OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT OF SHOP NOS. 103, 104 & 105, G/F, FU SHING BUILDING, 9 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",#A,2023-03-09
RL,94,2294800548,Thai delicious,"SHOP C43B, 1/F, KINGSWOOD RICHLY PLAZA, 1 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2023-04-18
RL,94,2294800584,新潮豐潮汕滷味專門店,"SHOP 4, G/F, WANG FUNG BUILDING, 2-20A FAU TSOI STREET, YUEN LONG, NEW TERRITORIES",,2023-06-28
RL,94,2294800645,華記湖南風味小館,"SHOP 3, G/F, LOK FU BUILDING, 2-16 FUK TIN PATH, YUEN LONG, NEW TERRITORIES",,2022-09-14
RL,94,2294800654,塒發美點坊,"SHOP E, G/F, WING FAT HOUSE, 12-42 MA MIU ROAD, YUEN LONG, NEW TERRITORIES",,2022-09-24
RL,94,2294800690,RED SUN,"SHOP 10-12, G/F AND THE OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, LUEN FAT HOUSE, KIN YIP STREET, YUEN LONG, NEW TERRITORIES",#A,2022-12-07
RL,94,2294800706,南香雞飯,"SHOP NO. 6, G/F, HO SHUN TAI BUILDING, 10 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",,2023-02-11
RL,94,2294800724,Chao Inn,"SHOP 333-340, 3/F, YUEN LONG PLAZA, YUEN LONG, NEW TERRITORIES",,2023-03-19
RL,94,2294800733,得利豬扒餐廳,"SHOP NO. 7, G/F AND THE OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, YUEN TUNG BUILDING, 18 CHEONG SHING PATH, YUEN LONG, NEW TERRITORIES",#A,2023-04-01
RL,94,2294800751,Chef's Choice,"SHOP 50, G/F, BLOCK 2, HO SHUN KING BUILDING, 3 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",,2023-04-22
RL,94,2294800797,師傅仔,"SHOP NO. 14, G/F AND OUTSIDE SEATING ACCOMMODATION AT SHOPFRONT, BLOCK 2, HO SHUN KING BUILDING, FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",#A,2023-05-22
RL,94,2294800858,Lai Sun Restaurant,"UNIT 2, G/F, AND COCKLOFT, MANG CHIEN BUILDING, 132-138 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",,2023-08-07
RL,94,2294800876,Plentiful Delight Banquet,"SHOP 1A, 1/F, HO SHUN TAI BUILDING, 10 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",#G,2022-09-05
RL,94,2294800885,KWAN KEE,"SHOP NOS. G1-2, G/F, PHASE II, KINGSWOOD RICHLY PLAZA, 1 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2022-09-16
RL,94,2294800946,帝豪海鮮酒家,"THE ENTRANCE ON G/F & 1-2/F, KAM LONG BUILDING, 41-59 TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",#G,2022-11-07
RL,94,2294800991,町丼,"SHOP A, G/F, HUNG FAT HOUSE, 87-99 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",,2023-02-04
RL,94,2294801000,過橋麵檔,"SHOP 1A (MAJOR PORTION), G/F, TAI FOOK CENTRE, 9-33 KIN TAK STREET, YUEN LONG, NEW TERRITORIES",,2023-02-04
RL,94,2294801019,COUPLE'S KITCHEN,"SHOP 2, 3, G/F, FUK CHIU HOUSE, 63-69 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",,2023-02-10
RL,94,2294801055,田中日本料理,"G/F, 18 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",#G#H,2023-03-09
RL,94,2294801064,泰式海南雞,"SHOP NO. 60, 61 & 62, G/F, FULL SHING BUILDING, SAI CHING STREET, YUEN LONG, NEW TERRITORIES",,2023-03-26
RL,94,2294801082,品味,"SHOP 3 & 4, AND THE OUTSIDE SEATING ACCOMMODATION AT FRONT, G/F, WAH KIN BUILDING, 3 TAT FAI PATH, YUEN LONG, NEW TERRITORIES",#A,2023-04-09
RL,94,2294801107,百斗記雞煲小廚,"SHOP NO. 13, G/F, YUEN TUNG BUILDING, 18 CHEONG SHING PATH, YUEN LONG, NEW TERRITORIES",,2023-05-01
RL,94,2294801116,金香,"SHOP NO. 5, G/F, CHEONG FAT BUILDING, 48A-48K TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",,2023-05-18
RL,94,2294801152,雲貴軒,"SHOP NOS. 6-7, G/F, CHEONG FAT BUILDING, 48A-48K TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",,2023-06-10
RL,94,2294801198,UEANG SAEN KHAM,"SHOP A, G/F, DOR FOOK BUILDING & SHOP B, G/F, HANG FOOK BUILDING, TAN KWAI TSUEN, HUNG SHUI KIU, YUEN LONG, NEW TERRITORIES",,2023-07-20
RL,94,2294801277,興記粉麵餐廳,"SHOP C & D, G/F, HUNG FOOK BUILDING, 11 YING FUK STREET, HUNG SHUI KIU, YUEN LONG, NEW TERRITORIES",,2022-10-20
RL,94,2294801347,念車仔麵,"SHOP 1, G/F, YEE HONG BUILDING, 2 ON CHUN LANE, YUEN LONG, NEW TERRITORIES",,2022-12-29
RL,94,2294801365,酒泉日本料理,"G/F, 79 & 81 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",#F#G#H,2023-01-07
RL,94,2294801374,HAPPY HOUSE,"SHOP 43, G/F, HO SHUN KING BUILDING, FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",,2023-01-22
RL,94,2294801383,美心MX,"SHOP NO. 4, G/F, TIN CHING SHOPPING CENTRE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2023-02-22
RL,94,2294801392,麗江雲南米線,"SHOP C45A, 1/F, HARAJUKU ZONE, KINGSWOOD RICHLY PLAZA (PHASE 1), KINGSWOOD VILLAS, 1 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2023-03-15
RL,94,2294801408,國際餐廳,"SHOP BS/218-219, SHOPPING CENTRE, PODIUM LEVEL, BIK SHUI HOUSE, SHUI PIN WAI ESTATE, YUEN LONG, NEW TERRITORIES",,2023-03-26
RL,94,2294801417,雲來食棧,"SHOP B, G/F, YUE FAT HOUSE, 60-80 YUEN LONG ON HING STREET, YUEN LONG, NEW TERRITORIES",,2023-04-27
RL,94,2294801435,四季燒臘茶餐廳,"G/F, 55 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2023-05-20
RL,94,2294801444,CHINA LAND RESTAURANT,"SHOP 216A & 216F AND PORTION IN FRONT, 2/F, PHASE 2, FORTUNE KINGSWOOD , 12-18 TIN YAN ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2023-05-28
RL,94,2294801514,Star Seafood Restaurant,"2/F - 3/F, KWONG WAH CENTRE, 34-36 FAU TSOI STREET, YUEN LONG, NEW TERRITORIES",,2023-07-08
RL,94,2294801541,香辣風,"SHOP M, G/F, WING FAT BUILDING, 12-42 MA MIU ROAD, YUEN LONG, NEW TERRITORIES",,2022-09-20
RL,94,2294801578,九記棧,"G/F, SECTION B, D.D. NO. 99, LOT NO. 673, LOK MA CHAU, YUEN LONG, NEW TERRITORIES",,2022-10-15
RL,94,2294801602,金裝燉奶佬,"SHOP NOS. A182, A183, A186, A198-A200, MINOR PORTION OF A184 & A185, G/F, PHASE 1, KINGSWOOD RICHLY PLAZA, TSWTL 1, YUEN LONG, NEW TERRITORIES",,2022-11-03
RL,94,2294801620,MINT THAI HOUSE,"SHOP NO.12 & 13, G/F AND THE OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, YEE HONG BUILDING, 2 ON CHUN LANE, YUEN LONG, NEW TERRITORIES",#A,2022-11-15
RL,94,2294801675,海灣酒家,"HOI WAN RESTAURANT AT, DD 129, LOT 3388, 44 CHING TAI STREET, LAU FAU SHAN, YUEN LONG, NEW TERRITORIES",,2022-11-12
RL,94,2294801736,天天雞煲火鍋專門店,"SHOP 11, G/F, LOK FU BUILDING, 2-16 FUK TIN PATH, YUEN LONG, NEW TERRITORIES",,2023-03-24
RL,94,2294801763,Taitongese Cuisine,"G/F, DD 117, LOT 2146, 198 TAI TONG TSUEN, TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",,2023-04-21
RL,94,2294801790,YOSHINOYA & MARIA'S,"SHOP NO. 4, G/F AND 1/F, PO FAT BUILDING , 22A & 22B & 26-30 TAI TONG ROAD, 1-5 & 7A-7E YU KING SQUARE, YUEN LONG, NEW TERRITORIES",,2023-04-29
RL,94,2294801806,名川麵棧,"SHOP D, G/F, AND OUTSIDE SEATING ACCOMMODATIONAT SHOP FRONT, KAM PO BUILDING, 2 TUNG LOK STREET, YUEN LONG, NEW TERRITORIES",#A,2023-05-12
RL,94,2294801833,蠔之神,"SHOP 67, YEE FUNG GARDEN, 38 MA TIN ROAD, YUEN LONG, NEW TERRITORIES",#F#G#H,2023-05-19
RL,94,2294801879,三興冰室,"SHOP 8, G/F, SHING FAT BUILDING, 14 YUEN LONG TAI CHEUNG STREET, YUEN LONG, NEW TERRITORIES",,2023-06-21
RL,94,2294801912,Ramen Noodle Ltd.,"G/F AND OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT OF SHOP 7, FUK SING BUILDING, TAI PEI TAU PATH, YUEN LONG, NEW TERRITORIES",#A#F#G#H,2023-07-18
RL,94,2294801949,GIN CURRY,"SHOP NO. 304, 3/F, YUEN LONG PLAZA, 249-251 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",,2022-10-06
RL,94,2294801967,圓老爺雞煲小廚,"SHOP E, G/F, FUNG NIN BUILDING, 26-36 TAI PEI TAU PATH & 7 FUNG NIN ROAD, YUEN LONG, NEW TERRITORIES",,2022-11-04
RL,94,2294801976,鏸園茶啡棧,"SHOP I, G/F, BLOCK 2, WING FAT HOUSE, 20 MA MIU ROAD, YUEN LONG, NEW TERRITORIES",,2022-11-10
RL,94,2294802003,千之壽料理店,"SHOP 6-7, G/F, YEE FUNG GARDEN, 38 MA TIN ROAD, YUEN LONG, NEW TERRITORIES",#G#H,2022-12-12
RL,94,2294802012,醉辣鮮,"G/F, 110 KO PO TSUEN, KAM TIN, YUEN LONG, NEW TERRITORIES",,2022-12-16
RL,94,2294802067,喜の都茶餐廳,"SHOP A, G/F, 44 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",,2023-01-24
RL,94,2294802100,肥仔記,"SHOP 51, G/F, HO SHUN KING BUILDING, 3 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",,2023-03-31
RL,94,2294802137,新豪餐廳,"SHOP 2A & 16B, G/F, WING FU MANSION, 2-6 FUNG YAU STREET NORTH, YUEN LONG, NEW TERRITORIES",,2023-05-04
RL,94,2294802155,醉好,"SHOP NOS. 74, 75 & 76, G/F, 9 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",#G,2023-05-17
RL,94,2294802182,Oyster More Grill+Wine,"SHOP 69 & 74, G/F, YEE FUNG GARDEN, 38 MA TIN ROAD, YUEN LONG, NEW TERRITORIES",#F,2023-06-20
RL,94,2294802225,楊記麻辣魚館,"SHOP 8, G/F & COCKLOFT, YUEN TUNG BUILDING, 18 CHEONG SHING PATH, YUEN LONG, NEW TERRITORIES",,2023-07-26
RL,94,2294802243,Eggplant Thai-Viet Cuisine,"SHOP 11, 12 & 52, G/F,  AND THE OUTSIDE SEATING ACCOMMODATION AT SHOPFRONT, HO SHUN KING BUILDING, 3 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",#A#G,2023-07-31
RL,94,2294802261,雲川百味,"SHOP NO. 10, G/F, ASTER COURT SHOPPING CENTRE, HUNG SHUI KIU, YUEN LONG, NEW TERRITORIES",,2023-08-11
RL,94,2294802289,輝記香港仔魚蛋粉,"SHOP D, G/F, HUNG MIN BUILDING, 35-39 TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",,2023-08-22
RL,94,2294802359,Iroue Japanese Restaurant,"SHOP 5, GROUND FLOOR, FU SHING BUILDING, 9 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",#F#G#H,2022-10-09
RL,94,2294802386,V CUISINE,"SHOP YUL 26, YUEN LONG STATION, WEST RAIL LINE, YUEN LONG, NEW TERRITORIES",,2022-10-25
RL,94,2294802395,TAI FAT RESTAURANT,"SHOP NO. 4-5, G/F AND OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, TREASURE COURT, DD 124, LOT 4212, CASTLE PEAK ROAD, HUNG SHUI KIU, YUEN LONG, NEW TERRITORIES",#A,2022-10-27
RL,94,2294802401,泰發泰國餐廳,"SHOP G, G/F AND OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, MARIANA BUILDING, 53-59 YAU SAN STREET , 96-104 KIN YIP STREET, YUEN LONG, NEW TERRITORIES",#A,2022-10-31
RL,94,2294802410,灣仔茶記(錦發),"G/F, 170 TAI HONG WAI, KAM TIN, YUEN LONG, NEW TERRITORIES",,2022-10-31
RL,94,2294802438,雅苑餐廳,"SHOP 2, 7, G/F AND THE OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, YUK LUNG MANSION, 18 FUNG KAM STREET, YUEN LONG, NEW TERRITORIES",#A,2022-12-05
RL,94,2294802456,食葩,"SHOP 7, G/F, HO WANG BUILDING, 11 YU WING PATH, YUEN LONG, NEW TERRITORIES",,2022-12-28
RL,94,2294802465,利興餐廳,"SHOP A, G/F, SUN YUE BUILDING, 44-54 FOOK TAK STREET, YUEN LONG, NEW TERRITORIES",,2022-12-28
RL,94,2294802492,Caf'e de Coral,"SHOP A, G/F, BLOCK B, TOWN CENTRE, FAIRVIEW PARK, YUEN LONG, NEW TERRITORIES",,2023-01-10
RL,94,2294802526,三上日本料理,"SHOP B & C, G/F, HUNG MIN BUILDING, 35-39 TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",#G#H,2023-01-25
RL,94,2294802535,Asok Thai Noodles,"SHOP 3, G/F, YICK FAI BUILDING, 20 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",#G#H,2023-02-06
RL,94,2294802553,CAPTAIN JAPANESE & KOREAN RESTAURANT,"SHOP 3B OF G/F & 1/F, CHUK BUN BUILDING, 1 TAT FAI PATH, YUEN LONG, NEW TERRITORIES",#G#H,2023-02-16
RL,94,2294802562,勝興潮州打冷小炒,"SHOP NO. 6, G/F, WAN HING BUILDING, 65 KIN YIP STREET, YUEN LONG, NEW TERRITORIES",,2023-02-19
RL,94,2294802571,FAT FAI CANTEEN,"G/F, 1C MAI PO TSUEN, MAI PO, YUEN LONG, NEW TERRITORIES",,2023-02-26
RL,94,2294802580,Tao Heung,"SHOP NO. L102, 1/F, TIN SHUI SHOPPING CENTRE, TIN SHUI ESTATE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2023-03-05
RL,94,2294802599,GERMAN ROAD,"SHOP NOS. 16 & 17, G/F, AND OUTSIDE SEATING ACCOMMODATION AT SHOPFRONT, YIK FAT BUILDING, 11-15 FUNG YAU STREET NORTH, YUEN LONG, NEW TERRITORIES",#A,2023-03-08
RL,94,2294802605,泰先生,"SHOP 19, G/F, KAM LUNG MANSION, 22 FUNG KAM STREET, YUEN LONG, NEW TERRITORIES",,2023-03-20
RL,94,2294802614,連心茶餐廳,"G/F, 27 PAU CHEUNG SQUARE, YUEN LONG, NEW TERRITORIES",,2023-03-20
RL,94,2294802641,睿日韓料理,"SHOP 3 & 6, G/F, YUK LUNG MANSION, 18 FUNG KAM STREET, YUEN LONG, NEW TERRITORIES",#G#H,2023-04-11
RL,94,2294802650,FOREVER 520,"SHOP 57 & 58, G/F, HO SHUN TAI BUILDING, 10 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",,2023-04-23
RL,94,2294802669,GENKI SUSHI,"SHOP NOS. 316-320, 3/F, YUEN LONG PLAZA, 249-251 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",#G#H,2023-04-26
RL,94,2294802678,泰妹記泰國菜館,"SHOP 10, G/F, LOK FU BUILDING, 2-16 FUK TIN PATH, YUEN LONG, NEW TERRITORIES",,2023-05-06
RL,94,2294802720,McDonald's Restaurant,"SHOP G5-G7, G/F, GRANDEUR TERRACE, 88 TIN SHUI ROAD, YUEN LONG, NEW TERRITORIES",,2023-06-03
RL,94,2294802757,Luk Yee Delicious,"SHOP 12, G/F, CAMPBELL BUILDING, 9 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES",,2023-06-03
RL,94,2294802775,RED DUKE BANQUET,"1/F, MANHATTAN PLAZA, 23 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",,2023-06-13
RL,94,2294802809,漲格重慶老火煱,"SHOP NO. 3, G/F, HO SHUN KING BUILDING, 3 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",,2023-06-20
RL,94,2294802854,羅東肉焿番,"SHOP 5, G/F, KIN FAI BUILDING, 69 FUNG CHEUNG ROAD, YUEN LONG, NEW TERRITORIES",,2022-08-13
RL,94,2294802863,漢記火鍋菜館,"SHOP 20, G/F, HING FOOK BUILDING, 19 PING WUI STREET, YUEN LONG, NEW TERRITORIES",,2022-08-30
RL,94,2294802872,Prideway Hinge Kitchen,"SHOP G, AND THE OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, G/F, LUCKY MANSION, 2 CHUN YIN SQUARE, YUEN LONG, NEW TERRITORIES",#A,2023-09-03
RL,94,2294802881,Super Super,"SHOP NO. 140-141, FIRST FLOOR, PHASE 1, KINGSWOOD GINZA, 12-18 TIN YAN ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2023-09-13
RL,94,2294802890,傷心酸辣粉,"SHOP NO. 9, G/F, CHEUNG FAT BUILDING, YU KING SQUARE, YUEN LONG, NEW TERRITORIES",,2022-09-18
RL,94,2294802915,Euro Go Go,"SHOP NOS. 301-303, YUEN LONG PLAZA, YUEN LONG, NEW TERRITORIES",,2022-10-14
RL,94,2294802924,波記餐廳,"G/F, FOOK LOI BUILDING, 17 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2022-10-15
RL,94,2294802933,堅料豬手車仔麵店,"SHOP NO. 5, G/F, PO YIK BUILDING, 7 ON LEUNG LANE, YUEN LONG, NEW TERRITORIES",,2022-10-25
RL,94,2294802951,嘆一嘆餐廳,"SHOP A1 & A2, G/F, FUNG YUE BUILDING, 70-86 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",,2022-11-08
RL,94,2294802979,新偉記風味小廚,"SHOP 47 & 51 (MINOR PORTION), G/F, HO SHUN TAI BUILDING, 10 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",,2022-11-26
RL,94,2294803006,大滾友,"SHOP 3, G/F, HO SHUN LEE BUILDING, 9 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",,2022-12-03
RL,94,2294803015,不見不散,"SHOP 7, G/F, ASTER COURT, 8 HUNG TAI ROAD, HUNG SHUI KIU, YUEN LONG, NEW TERRITORIES",,2022-12-04
RL,94,2294803060,Pizza Hut,"SHOP 163-176, 1/F, KINGSWOOD GINZA, PHASE 1, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2023-01-17
RL,94,2294803079,家樂軒小廚,"SHOP G04, G/F, GRANDEUR TERRACE SHOPPING CENTRE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2023-02-04
RL,94,2294803088,Granjero',"SHOP 59, G/F AND OUTSIDE SEATING ACCOMMODATION AT SHOPFRONT, HO SHUN TAI BUILDING, 10 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",#A#F,2023-02-21
RL,94,2294803103,小海灣,"SHOP 19 & 20, G/F, FU LOY GARDEN, 7 MA WANG ROAD, YUEN LONG, NEW TERRITORIES",,2023-03-04
RL,94,2294803112,大雲吞,"SHOP 3, G/F, KAM LONG BUILIDNG, 41-59 TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",,2023-03-07
RL,94,2294803130,飛陽砂鍋粥潮州打冷小廚,"SHOP NO. 8, G/F & OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, HO SHUN KING BUILDING, 3 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",#A,2023-03-11
RL,94,2294803149,百斗記雞煲小厨,"SHOP 9, G/F, SHING FAT BUILDING, 14 YUEN LONG TAI CHEUNG STREET, YUEN LONG, NEW TERRITORIES",,2023-03-11
RL,94,2294803158,深記海南粉,"SHOP 4 AND THE OUTSIDE SEATING ACCOMMODATION AT SHOPFRONT, G/F, FUK SING BUILDING, 14-24 TAI PEI TAU PATH, YUEN LONG, NEW TERRITORIES",#A,2023-03-19
RL,94,2294803176,冠豐,"SHOP A, G/F, YUE FAT HOUSE, 60-80 YUEN LONG ON HING STREET, YUEN LONG, NEW TERRITORIES",,2023-03-24
RL,94,2294803185,傳麵世家,"SHOP 3 & 4, G/F, HING LOONG BUILDING, 10 HUNG MIN COURT, YUEN LONG, NEW TERRITORIES",,2023-03-27
RL,94,2294803194,牛兄弟,"SHOP 13, G/F, HO KING BUILDING, 110-136A YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2023-03-27
RL,94,2294803228,相聚一鍋,"SHOP 10, G/F & C/L, PHASE 1, HING FOOK BUILDING, 19 PING WUI STREET, YUEN LONG, NEW TERRITORIES",,2023-04-23
RL,94,2294803237,Cafe de Coral,"SHOP NO. L226, SECOND FLOOR, CHUNG FU PLAZA (PHASE 1), TIN CHUNG COURT, 30 TIN WAH ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2023-05-09
RL,94,2294803282,樂怡美食店,"SHOP 5, G/F, YUEN TAT BUILDING, 81-85 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",,2023-05-30
RL,94,2294803291,JADE RESTAURANT,"G/F AND OUTSIDE SEATING ACCOMMODATION AT SIDE, SHOP 4, 5B, 10-13, G/F, MAN HONG MANSION, 17 SAI YU STREET, YUEN LONG, NEW TERRITORIES",#A,2023-05-30
RL,94,2294803334,至尊重慶雞煲,"SHOP 6, G/F, YEE FUNG BUILDING, 31 YAU SAN STREET, YUEN LONG, NEW TERRITORIES",,2023-06-17
RL,94,2294803352,來來重慶雞中寶火鍋,"SHOP 14, G/F, HING FOOK BUILDING PHASE I, MA MIU ROAD, YLTL 120, YUEN LONG, NEW TERRITORIES",,2023-06-24
RL,94,2294803361,KEN KEE RESTAURANT,"SHOP A5, G/F, PO SHING BUILDING, 88 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",,2023-06-26
RL,94,2294803389,滋味齋健康食品超級市場,"SHOP NO. 1, G/F, PROSPEROUS BUILDING, 70-88 SHUI CHE KWUN STREET, YUEN LONG, NEW TERRITORIES",,2023-07-04
RL,94,2294803404,河內越式小館,"SHOP NO. 33, G/F, HO SHUN KING BUILDING, 3 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",,2023-07-15
RL,94,2294803431,SANG YUEN CREATIVE,"SHOP 10, G/F, GOOD LUCK MANSION, 101-121 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",#G,2023-07-23
RL,94,2294803440,六品鬍鬚雞,"SHOP NO. 9, G/F, LAI HUNG GARDEN, 1 TAN KWAI TSUEN ROAD, HUNG SHUI KIU, YUEN LONG, NEW TERRITORIES",,2023-07-23
RL,94,2294803459,Victoria Harbour Restaurant,"SHOP NO. S224, SECOND FLOOR, T TOWN SOUTH, TIN CHUNG COURT, 30 TIN WAH ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2023-07-28
RL,94,2294803477,TASTE FRESH RESTAURANT,"SHOP 304E & 304H, 3/F, COMMERCIAL BLOCK (ALSO KNOWN AS TIN CHAK SHOPPING CENTRE), TIN CHAK ESTATE, 71, 73, 75 AND 77 TIN SHUI ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2023-08-06
RL,94,2294803495,紅屋仔私房菜,"G/F, 6A PALM SPRINGS BOULEVARD, MAI PO, YUEN LONG, NEW TERRITORIES",,2023-08-08
RL,94,2294803529,樂悠悠茶座,"G/F AND OUTSIDE SEATING ACCOMMODATION AT SHOPFRONT, 11 MAIN ROAD, TSZ TONG TSUEN, KAM TIN, YUEN LONG, NEW TERRITORIES",#A,2023-08-13
